match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,predicted_margin_margin_only_elo,predicted_margin_linear_regression,predicted_margin_builtin_elo,predicted_margin_simple_scaling,predicted_margin_diminishing_returns,margin_method_used_in_db,hscore,ascore,actual_result,margin,rating_change,post_match_home_rating,post_match_away_rating,correct
1,OR,2025-03-07T19:40:00,S.C.G.,2025,Sydney,Hawthorn,1598.8033425178146,1549.180442581663,49.6228999361515,98.6228999361515,0.6382366909802717,0.3617633090197283,Sydney,0.6382366909802717,15.378354812278193,15.378354812278193,11.732004230358232,3.4559172745067923,12.327862492018937,3.4559172745067923,margin_only_elo,76.0,96.0,away_win,-20.0,-21.700047493329237,1577.1032950244853,1570.8804900749924,False
2,OR,2025-03-09T15:20:00,Sydney Showground,2025,Greater Western Sydney,Collingwood,1567.127144557371,1560.520549769835,6.606594787535869,55.60659478753587,0.5793479624243776,0.4206520375756224,Greater Western Sydney,0.5793479624243776,8.670784828867559,8.670784828867559,5.877974525922476,1.9836990606094396,6.950824348441984,1.9836990606094396,margin_only_elo,104.0,52.0,home_win,52.0,14.302169277571162,1581.4293138349421,1546.2183804922638,True
3,1,2025-03-13T19:30:00,M.C.G.,2025,Richmond,Carlton,1286.246151914137,1541.7390727391305,-255.49292082499346,-206.49292082499346,0.23349710378592045,0.7665028962140795,Carlton,0.7665028962140795,-32.19862126064283,-32.19862126064283,-29.790787461259697,-6.6625724053519875,-25.811615103124183,-6.6625724053519875,margin_only_elo,82.0,69.0,home_win,13.0,26.061098471278704,1312.3072503854157,1515.6779742678518,False
4,1,2025-03-14T19:40:00,M.C.G.,2025,Hawthorn,Essendon,1570.8804900749924,1482.670254203141,88.21023587185141,137.2102358718514,0.6877981789469442,0.31220182105305583,Hawthorn,0.6877981789469442,21.39531176308718,21.39531176308718,16.983301616365786,4.694954473673604,17.151279483981426,4.694954473673604,margin_only_elo,111.0,85.0,home_win,26.0,10.614861915803898,1581.4953519907963,1472.055392287337,True
5,1,2025-03-15T13:20:00,Kardinia Park,2025,Geelong,Fremantle,1612.5643971019795,1516.3066831636336,96.25771393834589,145.2577139383459,0.6976580912318776,0.3023419087681224,Geelong,0.6976580912318776,22.65016203752343,22.65016203752343,18.078471819485152,4.94145228079694,18.157214242293236,4.94145228079694,margin_only_elo,147.0,69.0,home_win,78.0,10.279624898116161,1622.8440220000957,1506.0270582655173,True
6,1,2025-03-15T16:15:00,S.C.G.,2025,Sydney,Brisbane Lions,1577.1032950244853,1607.0061245086351,-29.902829484149834,19.097170515850166,0.5274553931136609,0.47254460688633915,Sydney,0.5274553931136609,2.9778384563164555,2.9778384563164555,0.909457275547378,0.6863848278415213,2.387146314481271,0.6863848278415213,margin_only_elo,82.0,86.0,away_win,-4.0,-17.93348336586447,1559.1698116586208,1624.9396078744996,False
7,1,2025-03-15T19:35:00,M.C.G.,2025,Collingwood,Port Adelaide,1546.2183804922638,1506.0676941682693,40.15068632399448,89.15068632399448,0.6255545965028544,0.3744454034971456,Collingwood,0.6255545965028544,13.901344281460839,13.901344281460839,10.442943729677076,3.1388649125713597,11.14383579049931,3.1388649125713597,margin_only_elo,136.0,45.0,home_win,91.0,12.73114371890295,1558.9495242111668,1493.3365504493663,True
8,1,2025-03-15T19:35:00,Docklands,2025,Western Bulldogs,North Melbourne,1561.5459845547784,1265.464199268358,296.0817852864204,345.0817852864204,0.8793671044795907,0.12063289552040934,Western Bulldogs,0.8793671044795907,53.80890378223102,53.80890378223102,45.2722543931278,9.484177611989766,43.13522316080255,9.484177611989766,margin_only_elo,113.0,97.0,home_win,16.0,4.101518447693918,1565.6475030024724,1261.362680820664,True
9,1,2025-03-16T12:35:00,Adelaide Oval,2025,Adelaide,St Kilda,1513.0277935626013,1494.739345614518,18.28844794808333,67.28844794808333,0.595643024026995,0.404356975973005,Adelaide,0.595643024026995,10.492346381855112,10.492346381855112,7.467741828540339,2.3910756006748746,8.411055993510416,2.3910756006748746,margin_only_elo,135.0,72.0,home_win,63.0,13.748137183082171,1526.7759307456836,1480.9912084314358,True
10,1,2025-03-16T15:20:00,M.C.G.,2025,Melbourne,Greater Western Sydney,1534.190967313717,1581.4293138349421,-47.23834652122514,1.7616534787748606,0.5025352014233765,0.4974647985766235,Melbourne,0.5025352014233765,0.27469616357279025,0.27469616357279025,-1.4497093550170541,0.06338003558441219,0.22020668484685757,0.06338003558441219,margin_only_elo,74.0,77.0,away_win,-3.0,-17.0861968483948,1517.1047704653222,1598.515510683337,False
