event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change
match,1,2025-03-07T19:40:00,2025,OR,Sydney,Hawthorn,76.0,96.0,loss,1648.5883886353042,1628.2381604656966,-20.350228169607494
match,1,2025-03-07T19:40:00,2025,OR,Hawthorn,Sydney,96.0,76.0,win,1587.9871955338576,1608.3374237034652,20.350228169607494
match,2,2025-03-09T15:20:00,2025,OR,Greater Western Sydney,Collingwood,104.0,52.0,win,1567.4692078391968,1585.2330128112567,17.76380497206002
match,2,2025-03-09T15:20:00,2025,OR,Collingwood,Greater Western Sydney,52.0,104.0,loss,1556.4579964577185,1538.6941914856586,-17.76380497206002
match,3,2025-03-13T19:30:00,2025,1,Richmond,Carlton,82.0,69.0,win,1260.2333596829021,1280.7711750815702,20.537815398668076
match,3,2025-03-13T19:30:00,2025,1,Carlton,Richmond,69.0,82.0,loss,1538.3076613308388,1517.7698459321707,-20.537815398668076
match,4,2025-03-14T19:40:00,2025,1,Hawthorn,Essendon,111.0,85.0,win,1608.3374237034652,1616.1935427555468,7.856119052081548
match,4,2025-03-14T19:40:00,2025,1,Essendon,Hawthorn,85.0,111.0,loss,1447.4609768888931,1439.6048578368116,-7.856119052081548
match,5,2025-03-15T13:20:00,2025,1,Geelong,Fremantle,147.0,69.0,win,1590.463281900901,1606.4617851868852,15.998503285984158
match,5,2025-03-15T13:20:00,2025,1,Fremantle,Geelong,69.0,147.0,loss,1525.5419592203102,1509.543455934326,-15.998503285984158
match,6,2025-03-15T16:15:00,2025,1,Sydney,Brisbane Lions,82.0,86.0,loss,1628.2381604656966,1621.529063910724,-6.709096554972683
match,6,2025-03-15T16:15:00,2025,1,Brisbane Lions,Sydney,86.0,82.0,win,1693.9974586141063,1700.706555169079,6.709096554972683
match,7,2025-03-15T19:35:00,2025,1,Collingwood,Port Adelaide,136.0,45.0,win,1538.6941914856586,1560.6229426901753,21.928751204516722
match,7,2025-03-15T19:35:00,2025,1,Port Adelaide,Collingwood,45.0,136.0,loss,1565.4293649232102,1543.5006137186936,-21.928751204516722
