match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,margin_error,rating_change,post_match_home_rating,post_match_away_rating,correct
1,OR,2025-03-07T19:40:00,S.C.G.,2025,Sydney,Hawthorn,1546.6144631265033,1568.7293151388044,-22.11485201230107,7.885147987698929,0.5113456922360843,0.4886543077639157,Sydney,0.5113456922360843,1.9712869969247322,76.0,96.0,away_win,-20.0,21.971286996924732,-6.277510570549923,1540.3369525559533,1575.0068257093544,False
2,OR,2025-03-09T15:20:00,Sydney Showground,2025,Greater Western Sydney,Collingwood,1532.9892384025009,1515.2529085886,17.736329813900966,47.736329813900966,0.5682690526272423,0.43173094737275775,Greater Western Sydney,0.5682690526272423,11.934082453475241,104.0,52.0,home_win,52.0,-40.06591754652476,11.447405013292789,1544.4366434157937,1503.805503575307,True
3,1,2025-03-13T19:30:00,M.C.G.,2025,Richmond,Carlton,1382.6268218050293,1522.9978482368017,-140.3710264317724,-110.3710264317724,0.34629918024875384,0.6537008197512462,Carlton,0.6537008197512462,-27.5927566079431,82.0,69.0,home_win,13.0,-40.5927566079431,11.597930459412314,1394.2247522644416,1511.3999177773894,False
4,1,2025-03-14T19:40:00,M.C.G.,2025,Hawthorn,Essendon,1575.0068257093544,1467.3205132761664,107.68631243318805,137.68631243318805,0.6883863521324628,0.3116136478675372,Hawthorn,0.6883863521324628,34.42157810829701,111.0,85.0,home_win,26.0,8.421578108297012,-2.4061651737991463,1572.6006605355553,1469.7266784499654,True
5,1,2025-03-15T13:20:00,Kardinia Park,2025,Geelong,Fremantle,1539.699818238106,1518.7881405136643,20.911677724441688,50.91167772444169,0.5727478407322755,0.42725215926772453,Geelong,0.5727478407322755,12.727919431110422,147.0,69.0,home_win,78.0,-65.27208056888958,18.649165876825595,1558.3489841149317,1500.1389746368386,True
6,1,2025-03-15T16:15:00,S.C.G.,2025,Sydney,Brisbane Lions,1540.3369525559533,1575.5911642562457,-35.254211700292444,-5.254211700292444,0.49243915791957193,0.5075608420804281,Brisbane Lions,0.5075608420804281,-1.313552925073111,82.0,86.0,away_win,-4.0,2.686447074926889,-0.7675563071219683,1539.5693962488313,1576.3587205633678,True
7,1,2025-03-15T19:35:00,M.C.G.,2025,Collingwood,Port Adelaide,1503.805503575307,1521.9485190735381,-18.14301549823108,11.85698450176892,0.5170569510041918,0.4829430489958082,Collingwood,0.5170569510041918,2.96424612544223,136.0,45.0,home_win,91.0,-88.03575387455777,25.153072535587935,1528.958576110895,1496.7954465379503,True
8,1,2025-03-15T19:35:00,Docklands,2025,Western Bulldogs,North Melbourne,1549.3633389780146,1394.622126453304,154.7412125247106,184.7412125247106,0.7433504191450604,0.2566495808549396,Western Bulldogs,0.7433504191450604,46.18530313117765,113.0,97.0,home_win,16.0,30.185303131177648,-8.624372323193613,1540.7389666548208,1403.2464987764977,True
9,1,2025-03-16T12:35:00,Adelaide Oval,2025,Adelaide,St Kilda,1505.1057431171114,1507.5199550564403,-2.4142119393288795,27.58578806067112,0.5396159277773399,0.4603840722226601,Adelaide,0.5396159277773399,6.89644701516778,135.0,72.0,home_win,63.0,-56.10355298483222,16.02958656709492,1521.1353296842062,1491.4903684893454,True
10,1,2025-03-16T15:20:00,M.C.G.,2025,Melbourne,Greater Western Sydney,1493.8508595202145,1544.4366434157937,-50.5857838955792,-20.585783895579198,0.47040929487665956,0.5295907051233404,Greater Western Sydney,0.5295907051233404,-5.146445973894799,74.0,77.0,away_win,-3.0,-2.1464459738947994,0.6132702782556569,1494.4641297984701,1543.823373137538,True
11,1,2025-03-16T18:10:00,Perth Stadium,2025,West Coast,Gold Coast,1388.980667426203,1467.998559426589,-79.01789200038615,-49.017892000386155,0.42992193337547374,0.5700780666245262,Gold Coast,0.5700780666245262,-12.254473000096539,49.0,136.0,away_win,-87.0,74.74552699990346,-21.355864857115275,1367.6248025690877,1489.3544242837042,True
12,2,2025-03-20T19:30:00,M.C.G.,2025,Carlton,Hawthorn,1511.3999177773894,1572.6006605355553,-61.200742758165916,-31.200742758165916,0.4552188373886081,0.5447811626113919,Hawthorn,0.5447811626113919,-7.800185689541479,60.0,80.0,away_win,-20.0,12.199814310458521,-3.4856612315595776,1507.9142565458299,1576.086321767115,True
