match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,margin_error,rating_change,post_match_home_rating,post_match_away_rating,correct
1,OR,2025-03-07T19:40:00,S.C.G.,2025,Sydney,Hawthorn,1540.62563428829,1604.3154769615026,-63.689842673212524,-29.689842673212524,0.4573765827630675,0.5426234172369325,Hawthorn,0.5426234172369325,-5.377946808520041,76.0,96.0,away_win,-20.0,14.62205319147996,-7.77267076013824,1532.8529635281518,1612.0881477216408,True
2,OR,2025-03-09T15:20:00,Sydney Showground,2025,Greater Western Sydney,Collingwood,1542.0995371429015,1518.7030511720684,23.396485970833055,57.396485970833055,0.58185687802819,0.41814312197181003,Greater Western Sydney,0.58185687802819,10.396661644340988,104.0,52.0,home_win,52.0,-41.60333835565901,22.115160390032678,1564.2146975329342,1496.5878907820356,True
3,1,2025-03-13T19:30:00,M.C.G.,2025,Richmond,Carlton,1360.0489890023937,1516.7055293477815,-156.65654034538784,-122.65654034538784,0.33046829335616024,0.6695317066438398,Carlton,0.6695317066438398,-22.217711186787277,82.0,69.0,home_win,13.0,-35.21771118678728,18.72074122531823,1378.769730227712,1497.9847881224632,False
4,1,2025-03-14T19:40:00,M.C.G.,2025,Hawthorn,Essendon,1612.0881477216408,1456.7743382457497,155.31380947589105,189.31380947589105,0.7483398943487861,0.2516601056512139,Hawthorn,0.7483398943487861,34.29184885503726,111.0,85.0,home_win,26.0,8.291848855037259,-4.407712808799501,1607.6804349128413,1461.1820510545492,True
5,1,2025-03-15T13:20:00,Kardinia Park,2025,Geelong,Fremantle,1560.6557859993563,1522.4188140981375,38.236971901218794,72.2369719012188,0.6024848412373217,0.3975151587626783,Geelong,0.6024848412373217,13.084831629768827,147.0,69.0,home_win,78.0,-64.91516837023117,34.50707123502657,1595.162857234383,1487.911742863111,True
6,1,2025-03-15T16:15:00,S.C.G.,2025,Sydney,Brisbane Lions,1532.8529635281518,1602.086303974709,-69.23334044655712,-35.23334044655712,0.4494682501830951,0.5505317498169049,Brisbane Lions,0.5505317498169049,-6.3820826837530475,82.0,86.0,away_win,-4.0,-2.3820826837530475,1.266247918932987,1534.1192114470848,1600.820056055776,True
7,1,2025-03-15T19:35:00,M.C.G.,2025,Collingwood,Port Adelaide,1496.5878907820356,1522.0262588061742,-25.438368024138526,8.561631975861474,0.5123186854605395,0.4876813145394605,Collingwood,0.5123186854605395,1.550833457324119,136.0,45.0,home_win,91.0,-89.44916654267588,47.5486521762969,1544.1365429583325,1474.4776066298773,True
8,1,2025-03-15T19:35:00,Docklands,2025,Western Bulldogs,North Melbourne,1569.193344304212,1372.4727229685443,196.7206213356676,230.7206213356676,0.7905319180094204,0.20946808199057965,Western Bulldogs,0.7905319180094204,41.79217932641392,113.0,97.0,home_win,16.0,25.792179326413923,-13.71039452978277,1555.4829497744292,1386.183117498327,True
9,1,2025-03-16T12:35:00,Adelaide Oval,2025,Adelaide,St Kilda,1505.801533110231,1509.1971124347633,-3.395579324532264,30.604420675467736,0.5439297398902069,0.4560702601097931,Adelaide,0.5439297398902069,5.543611271700534,135.0,72.0,home_win,63.0,-57.456388728299466,30.542194506022614,1536.3437276162538,1478.6549179287406,True
10,1,2025-03-16T15:20:00,M.C.G.,2025,Melbourne,Greater Western Sydney,1485.7915588348385,1564.2146975329342,-78.42313869809573,-44.42313869809573,0.436416081514958,0.563583918485042,Greater Western Sydney,0.563583918485042,-8.046700671856973,74.0,77.0,away_win,-3.0,-5.046700671856973,2.6826836309260096,1488.4742424657645,1561.5320139020082,True
