match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
10822,1,1990-03-31T03:10:00.000Z,Princes Park,1990,Carlton,Sydney,99,104,1500.0,1500.0,0.0,48.0,0.5686413918836677,0.4313586081163323,Carlton,0.5686413918836677,0.018963229451067504,away_win,False,-5,-3.4109352258404537
10823,1,1990-03-31T03:10:00.000Z,Windy Hill,1990,Essendon,Fitzroy,141,60,1500.0,1500.0,0.0,48.0,0.5686413918836677,0.4313586081163323,Essendon,0.5686413918836677,0.028064256297442837,home_win,True,81,6.470379121744985
10824,1,1990-03-31T03:10:00.000Z,Waverley Park,1990,Geelong,Hawthorn,77,192,1500.0,1500.0,0.0,48.0,0.5686413918836677,0.4313586081163323,Geelong,0.5686413918836677,0.014248745739478574,away_win,False,-115,-8.529620878255015
10825,1,1990-03-31T03:10:00.000Z,M.C.G.,1990,North Melbourne,Melbourne,89,142,1500.0,1500.0,0.0,48.0,0.5686413918836677,0.4313586081163323,North Melbourne,0.5686413918836677,0.014501450537882035,away_win,False,-53,-8.255250129512255
10826,1,1990-03-31T08:40:00.000Z,Carrara,1990,Brisbane Lions,Richmond,133,74,1500.0,1500.0,0.0,48.0,0.5686413918836677,0.4313586081163323,Brisbane Lions,0.5686413918836677,0.028038250646962623,home_win,True,59,6.4421438454902775
10827,1,1990-04-01T03:10:00.000Z,Subiaco,1990,West Coast,Collingwood,100,54,1500.0,1500.0,0.0,48.0,0.5686413918836677,0.4313586081163323,West Coast,0.5686413918836677,0.0276544375205861,home_win,True,46,6.025424038321889
10828,1,1990-04-01T03:10:00.000Z,Western Oval,1990,Western Bulldogs,St Kilda,81,144,1500.0,1500.0,0.0,48.0,0.5686413918836677,0.4313586081163323,Western Bulldogs,0.5686413918836677,0.014248745739478574,away_win,False,-63,-8.529620878255015
10829,2,1990-04-06T08:40:00.000Z,M.C.G.,1990,Richmond,North Melbourne,68,209,1493.5578561545096,1491.7447498704878,1.813106284021842,49.81310628402184,0.5711996298228135,0.42880037017718653,Richmond,0.5711996298228135,0.015048368676540953,away_win,False,-141,-8.567994447342201
10830,2,1990-04-07T03:10:00.000Z,Waverley Park,1990,Carlton,Collingwood,87,122,1496.5890647741596,1493.974575961678,2.614488812481568,50.61448881248157,0.5723291532533898,0.42767084674661016,Carlton,0.5723291532533898,0.016500290266559477,away_win,False,-35,-7.392281874818984
10831,2,1990-04-07T03:10:00.000Z,M.C.G.,1990,Melbourne,Geelong,128,91,1508.2552501295122,1491.470379121745,16.78487100776715,64.78487100776715,0.5921671890441593,0.4078328109558407,Melbourne,0.5921671890441593,0.03476626400520497,home_win,True,37,5.354556030746938
10832,2,1990-04-07T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,West Coast,127,69,1508.529620878255,1506.025424038322,2.5041968399330017,50.504196839933,0.5721737446542783,0.4278262553457217,St Kilda,0.5721737446542783,0.029116664507177103,home_win,True,58,6.360918397271635
10833,2,1990-04-07T03:10:00.000Z,Princes Park,1990,Fitzroy,Brisbane Lions,98,59,1493.529620878255,1506.4421438454904,-12.912522967235418,35.08747703276458,0.5503239707162425,0.4496760292837575,Fitzroy,0.5503239707162425,0.021679900429417504,home_win,True,39,5.9949142953875825
10834,2,1990-04-08T03:10:00.000Z,M.C.G.,1990,Essendon,Hawthorn,159,97,1506.470379121745,1508.529620878255,-2.0592417565098913,45.94075824349011,0.5657314226377821,0.4342685773622179,Essendon,0.5657314226377821,0.02715614313400057,home_win,True,62,6.514028660433269
10835,2,1990-04-08T03:10:00.000Z,S.C.G.,1990,Sydney,Western Bulldogs,78,140,1503.4109352258404,1491.470379121745,11.940556104095322,59.94055610409532,0.5854156309921417,0.41458436900785833,Sydney,0.5854156309921417,0.019515830359443386,away_win,False,-62,-8.781234464882125
10836,3,1990-04-14T03:10:00.000Z,Princes Park,1990,Hawthorn,Richmond,111,81,1502.0155922178217,1484.9898617071674,17.025730510654284,65.02573051065428,0.5925019928773235,0.4074980071226765,Hawthorn,0.5925019928773235,0.03457215146646908,home_win,True,30,5.02337126820026
10837,3,1990-04-14T03:10:00.000Z,Waverley Park,1990,St Kilda,Carlton,76,92,1514.8905392755266,1489.1967828993406,25.693756376186002,73.693756376186,0.6044915077001684,0.39550849229983165,St Kilda,0.6044915077001684,0.02838304719258079,away_win,False,-16,-6.030376249749523
10838,3,1990-04-14T03:10:00.000Z,Western Oval,1990,Western Bulldogs,West Coast,59,122,1500.2516135866272,1499.6645056410503,0.5871079455769177,48.58710794557692,0.569470191310845,0.430529808689155,Western Bulldogs,0.569470191310845,0.01450766865293464,away_win,False,-63,-8.542052869662674
10839,3,1990-04-15T03:10:00.000Z,Carrara,1990,Brisbane Lions,North Melbourne,95,113,1500.4472295501027,1500.31274431783,0.13448523227270925,48.13448523227271,0.5688312740307695,0.4311687259692305,Brisbane Lions,0.5688312740307695,0.016713240000781046,away_win,False,-18,-5.921072848476529
10840,3,1990-04-16T03:10:00.000Z,Victoria Park,1990,Collingwood,Sydney,128,93,1501.366857836497,1494.6297007609583,6.737157075538789,54.73715707553879,0.5781277702098172,0.4218722297901828,Collingwood,0.5781277702098172,0.03022606964801176,home_win,True,35,5.448959606617709
10841,3,1990-04-16T03:10:00.000Z,Kardinia Park,1990,Geelong,Fitzroy,150,77,1486.1158230909982,1499.5245351736426,-13.408712082644342,34.59128791735566,0.5496170296140634,0.45038297038593655,Geelong,0.5496170296140634,0.022152147463687863,home_win,True,73,6.7557445557890485
10842,3,1990-04-16T03:10:00.000Z,M.C.G.,1990,Melbourne,Essendon,122,95,1513.609806160259,1512.9844077821783,0.6253983780807175,48.62539837808072,0.5695242310867816,0.43047576891321837,Melbourne,0.5695242310867816,0.027121775695423983,home_win,True,27,5.134394620810531
10843,4,1990-04-20T08:40:00.000Z,W.A.C.A.,1990,West Coast,Carlton,120,70,1508.206558510713,1495.22715914909,12.979399361622882,60.97939936162288,0.5868662717998404,0.4131337282001596,West Coast,0.5868662717998404,0.0335200718657685,home_win,True,50,5.90425592994772
10844,4,1990-04-21T03:10:00.000Z,Victoria Park,1990,Collingwood,Western Bulldogs,96,78,1506.8158174431148,1491.7095607169645,15.106256726150377,63.10625672615038,0.5898314910537975,0.4101685089462025,Collingwood,0.5898314910537975,0.03299388025926784,home_win,True,18,4.269521969866394
10845,4,1990-04-21T03:10:00.000Z,Princes Park,1990,Hawthorn,Brisbane Lions,120,38,1507.0389634860219,1494.5261567016262,12.512806784395707,60.51280678439571,0.5862149068215988,0.4137850931784012,Hawthorn,0.5862149068215988,0.03358382969093023,home_win,True,82,6.206776397676018
10846,4,1990-04-21T03:10:00.000Z,M.C.G.,1990,Richmond,Essendon,49,127,1479.9664904389672,1507.8500131613678,-27.883522722400585,20.116477277599415,0.5289176307128489,0.4710823692871511,Richmond,0.5289176307128489,0.001956713029183858,away_win,False,-78,-7.933764460692734
10847,4,1990-04-21T03:10:00.000Z,Waverley Park,1990,Fitzroy,Melbourne,64,89,1492.7687906178535,1518.7442007810696,-25.97541016321611,22.02458983678389,0.5316535437796773,0.46834645622032267,Fitzroy,0.5316535437796773,0.004444725605657127,away_win,False,-25,-6.186495408114634
10848,4,1990-04-22T03:10:00.000Z,M.C.G.,1990,North Melbourne,Geelong,112,143,1506.2338171663066,1492.8715676467873,13.36224951951931,61.36224951951931,0.587400505180875,0.41259949481912495,North Melbourne,0.587400505180875,0.02152148544669357,away_win,False,-31,-7.314468830109225
10849,4,1990-04-22T03:10:00.000Z,S.C.G.,1990,Sydney,St Kilda,97,131,1489.1807411543405,1508.8601630257772,-19.679421871436716,28.320578128563284,0.5406665597431243,0.4593334402568757,Sydney,0.5406665597431243,0.006665508328944753,away_win,False,-34,-6.923305348429431
10850,5,1990-04-25T03:10:00.000Z,Princes Park,1990,Carlton,Western Bulldogs,76,103,1489.3229032191423,1487.440038747098,1.8828644720442753,49.882864472044275,0.571297981446699,0.42870201855330103,Carlton,0.571297981446699,0.01669596627755914,away_win,False,-27,-6.814017175055391
10851,5,1990-04-25T03:10:00.000Z,M.C.G.,1990,Richmond,Fitzroy,143,64,1472.0327259782744,1486.582295209739,-14.549569231464602,33.4504307685354,0.5479908478615066,0.45200915213849335,Richmond,0.5479908478615066,0.021649229862037708,home_win,True,79,6.7801372820774
