match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
10822,1,1990-03-31T03:10:00.000Z,Princes Park,1990,Carlton,Sydney,99,104,1500.0,1500.0,0.0,50.0,0.5714631174083814,0.4285368825916186,Carlton,0.5714631174083814,away_win,False,-5,-9.179952986467136
10823,1,1990-03-31T03:10:00.000Z,Windy Hill,1990,Essendon,Fitzroy,141,60,1500.0,1500.0,0.0,50.0,0.5714631174083814,0.4285368825916186,Essendon,0.5714631174083814,home_win,True,81,20.141233481806076
10824,1,1990-03-31T03:10:00.000Z,Waverley Park,1990,Geelong,Hawthorn,77,192,1500.0,1500.0,0.0,50.0,0.5714631174083814,0.4285368825916186,Geelong,0.5714631174083814,away_win,False,-115,-26.858766518193924
10825,1,1990-03-31T03:10:00.000Z,M.C.G.,1990,North Melbourne,Melbourne,89,142,1500.0,1500.0,0.0,50.0,0.5714631174083814,0.4285368825916186,North Melbourne,0.5714631174083814,away_win,False,-53,-24.713251564837652
10826,1,1990-03-31T08:40:00.000Z,Carrara,1990,Brisbane Lions,Richmond,133,74,1500.0,1500.0,0.0,50.0,0.5714631174083814,0.4285368825916186,Brisbane Lions,0.5714631174083814,home_win,True,59,19.1206025880807
10827,1,1990-04-01T03:10:00.000Z,Subiaco,1990,West Coast,Collingwood,100,54,1500.0,1500.0,0.0,50.0,0.5714631174083814,0.4285368825916186,West Coast,0.5714631174083814,home_win,True,46,17.75909074891485
10828,1,1990-04-01T03:10:00.000Z,Western Oval,1990,Western Bulldogs,St Kilda,81,144,1500.0,1500.0,0.0,50.0,0.5714631174083814,0.4285368825916186,Western Bulldogs,0.5714631174083814,away_win,False,-63,-25.97903136495901
10829,2,1990-04-06T08:40:00.000Z,M.C.G.,1990,Richmond,North Melbourne,68,209,1480.8793974119194,1475.2867484351623,5.592648976757118,55.59264897675712,0.5793283981064059,0.4206716018935941,Richmond,0.5793283981064059,away_win,False,-141,-27.22843471100108
10830,2,1990-04-07T03:10:00.000Z,Waverley Park,1990,Carlton,Collingwood,87,122,1490.8200470135328,1482.2409092510852,8.579137762447544,58.579137762447544,0.583512305247602,0.416487694752398,Carlton,0.583512305247602,away_win,False,-35,-22.169503161121963
10831,2,1990-04-07T03:10:00.000Z,M.C.G.,1990,Melbourne,Geelong,128,91,1524.7132515648377,1473.141233481806,51.57201808303171,101.57201808303171,0.6421471321009045,0.35785286789909554,Melbourne,0.6421471321009045,home_win,True,37,13.845456787163013
10832,2,1990-04-07T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,West Coast,127,69,1525.979031364959,1517.7590907489148,8.219940616044141,58.21994061604414,0.5830097131984415,0.4169902868015585,St Kilda,0.5830097131984415,home_win,True,58,18.514021330522553
10833,2,1990-04-07T03:10:00.000Z,Princes Park,1990,Fitzroy,Brisbane Lions,98,59,1479.858766518194,1519.1206025880806,-39.26183606988661,10.738163930113387,0.5154485414231578,0.48455145857684223,Fitzroy,0.5154485414231578,home_win,True,39,19.068434952593357
10834,2,1990-04-08T03:10:00.000Z,M.C.G.,1990,Essendon,Hawthorn,159,97,1520.141233481806,1526.858766518194,-6.717533036387977,43.28246696361202,0.5619682378751253,0.4380317621248747,Essendon,0.5619682378751253,home_win,True,62,19.823106844127214
10835,2,1990-04-08T03:10:00.000Z,S.C.G.,1990,Sydney,Western Bulldogs,78,140,1509.1799529864672,1474.020968635041,35.15898435142617,85.15898435142617,0.6201569664131452,0.3798430335868548,Sydney,0.6201569664131452,away_win,False,-62,-28.06517441955033
10836,3,1990-04-14T03:10:00.000Z,Princes Park,1990,Hawthorn,Richmond,111,81,1507.0356596740667,1453.6509627009184,53.384696973148266,103.38469697314827,0.644541373845708,0.355458626154292,Hawthorn,0.644541373845708,home_win,True,30,12.82183710152691
10837,3,1990-04-14T03:10:00.000Z,Waverley Park,1990,St Kilda,Carlton,76,92,1544.4930526954815,1468.6505438524107,75.84250884307085,125.84250884307085,0.6735768859219196,0.32642311407808045,St Kilda,0.6735768859219196,away_win,False,-16,-19.17481766193383
10838,3,1990-04-14T03:10:00.000Z,Western Oval,1990,Western Bulldogs,West Coast,59,122,1502.0861430545915,1499.2450694183922,2.841073636199326,52.841073636199326,0.5754634642474049,0.4245365357525951,Western Bulldogs,0.5754634642474049,away_win,False,-63,-26.160889358652486
10839,3,1990-04-15T03:10:00.000Z,Carrara,1990,Brisbane Lions,North Melbourne,95,113,1500.0521676354872,1502.5151831461633,-2.4630155106760867,47.53698448932391,0.567987497841034,0.432012502158966,Brisbane Lions,0.567987497841034,away_win,False,-18,-16.958835733262067
10840,3,1990-04-16T03:10:00.000Z,Victoria Park,1990,Collingwood,Sydney,128,93,1504.4104124122073,1481.1147785669168,23.295633845290467,73.29563384529047,0.6039434550350375,0.39605654496496245,Collingwood,0.6039434550350375,home_win,True,35,15.047457862706077
10841,3,1990-04-16T03:10:00.000Z,Kardinia Park,1990,Geelong,Fitzroy,150,77,1459.295776694643,1498.9272014707874,-39.631424776144286,10.368575223855714,0.5149171510041572,0.48508284899584275,Geelong,0.5149171510041572,home_win,True,73,22.798893902804608
10842,3,1990-04-16T03:10:00.000Z,M.C.G.,1990,Melbourne,Essendon,122,95,1538.5587083520006,1539.9643403259333,-1.4056319739327137,48.594368026067286,0.5694804376822581,0.4305195623177419,Melbourne,0.5694804376822581,home_win,True,27,14.96860459925447
10843,4,1990-04-20T08:40:00.000Z,W.A.C.A.,1990,West Coast,Carlton,120,70,1525.4059587770446,1487.8253615143444,37.58059726270017,87.58059726270017,0.6234351431701125,0.3765648568298875,West Coast,0.6234351431701125,home_win,True,50,16.00478491362429
10844,4,1990-04-21T03:10:00.000Z,Victoria Park,1990,Collingwood,Western Bulldogs,96,78,1519.4578702749134,1475.925253695939,43.532616578974284,93.53261657897428,0.6314440998427507,0.36855590015724926,Collingwood,0.6314440998427507,home_win,True,18,11.004254482799597
10845,4,1990-04-21T03:10:00.000Z,Princes Park,1990,Hawthorn,Brisbane Lions,120,38,1519.8574967755935,1483.0933319022251,36.76416487336837,86.76416487336837,0.6223311708002872,0.3776688291997128,Hawthorn,0.6223311708002872,home_win,True,82,17.7504349723865
10846,4,1990-04-21T03:10:00.000Z,M.C.G.,1990,Richmond,Essendon,49,127,1440.8291255993915,1524.995735726679,-84.16661012728741,-34.16661012728741,0.45098818562191145,0.5490118143780885,Essendon,0.5490118143780885,away_win,True,-78,-21.19644472422984
