match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
10822,1,1990-03-31T03:10:00.000Z,Princes Park,1990,Carlton,Sydney,99,104,1500.0,1500.0,0.0,49.0,0.5700528235839882,0.42994717641601177,Carlton,0.5700528235839882,away_win,False,-5,-5.879755568510776
10823,1,1990-03-31T03:10:00.000Z,Windy Hill,1990,Essendon,Fitzroy,141,60,1500.0,1500.0,0.0,49.0,0.5700528235839882,0.42994717641601177,Essendon,0.5700528235839882,home_win,True,81,14.6182039981444
10824,1,1990-03-31T03:10:00.000Z,Waverley Park,1990,Geelong,Hawthorn,77,192,1500.0,1500.0,0.0,49.0,0.5700528235839882,0.42994717641601177,Geelong,0.5700528235839882,away_win,False,-115,-19.3817960018556
10825,1,1990-03-31T03:10:00.000Z,M.C.G.,1990,North Melbourne,Melbourne,89,142,1500.0,1500.0,0.0,49.0,0.5700528235839882,0.42994717641601177,North Melbourne,0.5700528235839882,away_win,False,-53,-18.14261831336162
10826,1,1990-03-31T08:40:00.000Z,Carrara,1990,Brisbane Lions,Richmond,133,74,1500.0,1500.0,0.0,49.0,0.5700528235839882,0.42994717641601177,Brisbane Lions,0.5700528235839882,home_win,True,59,14.173421256572171
10827,1,1990-04-01T03:10:00.000Z,Subiaco,1990,West Coast,Collingwood,100,54,1500.0,1500.0,0.0,49.0,0.5700528235839882,0.42994717641601177,West Coast,0.5700528235839882,home_win,True,46,13.04141348064595
10828,1,1990-04-01T03:10:00.000Z,Western Oval,1990,Western Bulldogs,St Kilda,81,144,1500.0,1500.0,0.0,49.0,0.5700528235839882,0.42994717641601177,Western Bulldogs,0.5700528235839882,away_win,False,-63,-19.191180686210696
10829,2,1990-04-06T08:40:00.000Z,M.C.G.,1990,Richmond,North Melbourne,68,209,1485.8265787434277,1481.8573816866383,3.969197056789426,52.969197056789426,0.5756436385538816,0.42435636144611844,Richmond,0.5756436385538816,away_win,False,-141,-19.571883710831973
10830,2,1990-04-07T03:10:00.000Z,Waverley Park,1990,Carlton,Collingwood,87,122,1494.1202444314893,1486.958586519354,7.161657912135297,56.1616579121353,0.5801264471413448,0.41987355285865524,Carlton,0.5801264471413448,away_win,False,-35,-15.94927386001058
10831,2,1990-04-07T03:10:00.000Z,M.C.G.,1990,Melbourne,Geelong,128,91,1518.1426183133617,1480.6182039981445,37.5244143152172,86.5244143152172,0.6220067405960397,0.37799325940396034,Melbourne,0.6220067405960397,home_win,True,37,10.608476055918437
10832,2,1990-04-07T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,West Coast,127,69,1519.1911806862106,1513.041413480646,6.149767205564558,55.14976720556456,0.578706958223587,0.421293041776413,St Kilda,0.578706958223587,home_win,True,58,13.811435794573994
10833,2,1990-04-07T03:10:00.000Z,Princes Park,1990,Fitzroy,Brisbane Lions,98,59,1485.3817960018555,1514.1734212565723,-28.79162525471679,20.20837474528321,0.5290494374114677,0.4709505625885323,Fitzroy,0.5290494374114677,home_win,True,39,13.47391302542586
10834,2,1990-04-08T03:10:00.000Z,M.C.G.,1990,Essendon,Hawthorn,159,97,1514.6182039981445,1519.3817960018555,-4.763592003710983,44.23640799628902,0.5633195191207985,0.4366804808792015,Essendon,0.5633195191207985,home_win,True,62,14.626449869920359
10835,2,1990-04-08T03:10:00.000Z,S.C.G.,1990,Sydney,Western Bulldogs,78,140,1505.8797555685107,1480.8088193137894,25.070936254721346,74.07093625472135,0.6050104887988121,0.39498951120118786,Sydney,0.6050104887988121,away_win,False,-62,-20.26460071532204
10836,3,1990-04-14T03:10:00.000Z,Princes Park,1990,Hawthorn,Richmond,111,81,1504.755346131935,1466.2546950325957,38.50065109933939,87.5006510993394,0.6233270970803629,0.37667290291963706,Hawthorn,0.6233270970803629,home_win,True,30,9.763172100717242
10837,3,1990-04-14T03:10:00.000Z,Waverley Park,1990,St Kilda,Carlton,76,92,1533.0026164807846,1478.1709705714786,54.83164590930596,103.83164590930596,0.6451306132037979,0.35486938679620206,St Kilda,0.6451306132037979,away_win,False,-16,-12.765631315729863
10838,3,1990-04-14T03:10:00.000Z,Western Oval,1990,Western Bulldogs,West Coast,59,122,1501.0734200291115,1499.229977686072,1.8434423430394418,50.84344234303944,0.572651718144961,0.42734828185503904,Western Bulldogs,0.572651718144961,away_win,False,-63,-19.2786740781221
10839,3,1990-04-15T03:10:00.000Z,Carrara,1990,Brisbane Lions,North Melbourne,95,113,1500.6995082311464,1501.4292653974703,-0.7297571663239069,48.27024283367609,0.5690229321355785,0.43097706786442147,Brisbane Lions,0.5690229321355785,away_win,False,-18,-11.89017758004307
10840,3,1990-04-16T03:10:00.000Z,Victoria Park,1990,Collingwood,Sydney,128,93,1502.9078603793646,1485.6151548531886,17.29270552617595,66.29270552617595,0.5942617155655134,0.40573828443448656,Collingwood,0.5942617155655134,home_win,True,35,11.15486295414457
