match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
10822,1,1990-03-31T03:10:00.000Z,Princes Park,1990,Carlton,Sydney,99,104,1500.0,1500.0,0.0,52.0,0.5742802036545245,0.4257197963454755,Carlton,0.5742802036545245,1.3075281363963405,away_win,False,-5,-9.655898295045668
10823,1,1990-03-31T03:10:00.000Z,Windy Hill,1990,Essendon,Fitzroy,141,60,1500.0,1500.0,0.0,52.0,0.5742802036545245,0.4257197963454755,Essendon,0.5742802036545245,3.748821601674263,home_win,True,81,20.8602700209283
10824,1,1990-03-31T03:10:00.000Z,Waverley Park,1990,Geelong,Hawthorn,77,192,1500.0,1500.0,0.0,52.0,0.5742802036545245,0.4257197963454755,Geelong,0.5742802036545245,-0.17117839832573736,away_win,False,-115,-28.1397299790717
10825,1,1990-03-31T03:10:00.000Z,M.C.G.,1990,North Melbourne,Melbourne,89,142,1500.0,1500.0,0.0,52.0,0.5742802036545245,0.4257197963454755,North Melbourne,0.5742802036545245,0.008088561064469105,away_win,False,-53,-25.89889298669412
10826,1,1990-03-31T08:40:00.000Z,Carrara,1990,Brisbane Lions,Richmond,133,74,1500.0,1500.0,0.0,52.0,0.5742802036545245,0.4257197963454755,Brisbane Lions,0.5742802036545245,3.6645215993029523,home_win,True,59,19.806519991287
10827,1,1990-04-01T03:10:00.000Z,Subiaco,1990,West Coast,Collingwood,100,54,1500.0,1500.0,0.0,52.0,0.5742802036545245,0.4257197963454755,West Coast,0.5742802036545245,3.5520553972556264,home_win,True,46,18.40069246569524
10828,1,1990-04-01T03:10:00.000Z,Western Oval,1990,Western Bulldogs,St Kilda,81,144,1500.0,1500.0,0.0,52.0,0.5742802036545245,0.4257197963454755,Western Bulldogs,0.5742802036545245,-0.09767538830074045,away_win,False,-63,-27.220942353759245
10829,2,1990-04-06T08:40:00.000Z,M.C.G.,1990,Richmond,North Melbourne,68,209,1480.193480008713,1474.1011070133059,6.092372995407231,58.09237299540723,0.5828311778002699,0.41716882219973006,Richmond,0.5828311778002699,0.03899670283923115,away_win,False,-141,-28.558727712213226
10830,2,1990-04-07T03:10:00.000Z,Waverley Park,1990,Carlton,Collingwood,87,122,1490.3441017049543,1481.5993075343047,8.744794170649584,60.744794170649584,0.5865387999277498,0.4134612000722502,Carlton,0.5865387999277498,0.569843100387261,away_win,False,-35,-23.24935833048398
10831,2,1990-04-07T03:10:00.000Z,M.C.G.,1990,Melbourne,Geelong,128,91,1525.8988929866941,1471.8602700209283,54.03862296576585,106.03862296576585,0.6480337256624437,0.35196627433755634,Melbourne,0.6480337256624437,5.378057875938748,home_win,True,37,14.206411966351357
10832,2,1990-04-07T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,West Coast,127,69,1527.2209423537593,1518.4006924656953,8.820249888063927,60.82024988806393,0.5866441325815077,0.4133558674184923,St Kilda,0.5866441325815077,3.9637806729380007,home_win,True,58,19.137133467693058
10833,2,1990-04-07T03:10:00.000Z,Princes Park,1990,Fitzroy,Brisbane Lions,98,59,1479.1397299790717,1519.806519991287,-40.66679001221519,11.333209987784812,0.5163040179436538,0.48369598205634623,Fitzroy,0.5163040179436538,2.0418476799969905,home_win,True,39,19.856491006069877
10834,2,1990-04-08T03:10:00.000Z,M.C.G.,1990,Essendon,Hawthorn,159,97,1520.8602700209283,1528.1397299790717,-7.279459958143434,44.720540041856566,0.5640049461014095,0.4359950538985905,Essendon,0.5640049461014095,3.4346653606764996,home_win,True,62,20.573046987527935
10835,2,1990-04-08T03:10:00.000Z,S.C.G.,1990,Sydney,Western Bulldogs,78,140,1509.6558982950457,1472.7790576462407,36.876840648805,88.876840648805,0.6251852779013896,0.37481472209861044,Sydney,0.6251852779013896,1.1950530737616918,away_win,False,-62,-29.50025690238129
10836,3,1990-04-14T03:10:00.000Z,Princes Park,1990,Hawthorn,Richmond,111,81,1507.5666829915438,1451.6347522964998,55.931930695044,107.931930695044,0.6505155506565914,0.3494844493434086,Hawthorn,0.6505155506565914,5.369644998512004,home_win,True,30,13.15459713387794
10837,3,1990-04-14T03:10:00.000Z,Waverley Park,1990,St Kilda,Carlton,76,92,1546.3580758214523,1467.0947433744702,79.26333244698208,131.26333244698208,0.6804003989755067,0.31959960102449325,St Kilda,0.6804003989755067,3.632195585891477,away_win,False,-16,-20.22922139984756
10838,3,1990-04-14T03:10:00.000Z,Western Oval,1990,Western Bulldogs,West Coast,59,122,1502.279314548622,1499.2635589980023,3.015755550619815,55.015755550619815,0.5785188674006144,0.4214811325993856,Western Bulldogs,0.5785188674006144,0.006881784957258788,away_win,False,-63,-27.42185546334415
10839,3,1990-04-15T03:10:00.000Z,Carrara,1990,Brisbane Lions,North Melbourne,95,113,1499.950028985217,1502.659834725519,-2.709805740302045,49.290194259697955,0.5704622009212077,0.4295377990787923,Brisbane Lions,0.5704622009212077,0.548735171078015,away_win,False,-18,-17.78590749137374
10840,3,1990-04-16T03:10:00.000Z,Victoria Park,1990,Collingwood,Sydney,128,93,1504.8486658647887,1480.1556413926644,24.693024472124307,76.6930244721243,0.6086117565280698,0.39138824347193024,Collingwood,0.6086117565280698,4.308835874600446,home_win,True,35,15.513936196443439
10841,3,1990-04-16T03:10:00.000Z,Kardinia Park,1990,Geelong,Fitzroy,150,77,1457.6538580545769,1498.9962209851417,-41.34236293056483,10.657637069435168,0.5153327637576351,0.48466723624236485,Geelong,0.5153327637576351,2.32620104884747,home_win,True,73,23.748694575875877
10842,3,1990-04-16T03:10:00.000Z,M.C.G.,1990,Melbourne,Essendon,122,95,1540.1053049530456,1541.4333170084562,-1.3280120554106816,50.67198794458932,0.5724101676311849,0.4275898323688151,Melbourne,0.5724101676311849,3.268108828291233,home_win,True,27,15.515366381345752
10843,4,1990-04-20T08:40:00.000Z,W.A.C.A.,1990,West Coast,Carlton,120,70,1526.6854144613465,1487.3239647743178,39.36144968702865,91.36144968702865,0.6285307303058923,0.37146926969410765,West Coast,0.6285307303058923,4.971694405636026,home_win,True,50,16.465455226936093
10844,4,1990-04-21T03:10:00.000Z,Victoria Park,1990,Collingwood,Western Bulldogs,96,78,1520.362602061232,1474.857459085278,45.505142975954186,97.50514297595419,0.6367497479662741,0.36325025203372585,Collingwood,0.6367497479662741,4.806240912038793,home_win,True,18,11.32543991250772
10845,4,1990-04-21T03:10:00.000Z,Princes Park,1990,Hawthorn,Brisbane Lions,120,38,1520.7212801254218,1482.1641214938431,38.55715863157866,90.55715863157866,0.627449106878131,0.37255089312186895,Hawthorn,0.627449106878131,5.082685846300865,home_win,True,82,18.25499376297158
10846,4,1990-04-21T03:10:00.000Z,M.C.G.,1990,Richmond,Essendon,49,127,1438.4801551626217,1525.9179506271105,-87.43779546448877,-35.43779546448877,0.4491770383737272,0.5508229616262728,Essendon,0.5508229616262728,-3.1782858090045556,away_win,True,-78,-22.009674880312634
10847,4,1990-04-21T03:10:00.000Z,Waverley Park,1990,Fitzroy,Melbourne,64,89,1475.247526409266,1555.6206713343913,-80.37314492512542,-28.373144925125416,0.459258291909403,0.540741708090597,Melbourne,0.540741708090597,-2.4319724199245503,away_win,True,-25,-16.213082786494187
10848,4,1990-04-22T03:10:00.000Z,M.C.G.,1990,North Melbourne,Geelong,112,143,1520.4457422168928,1481.4025526304526,39.04318958644012,91.04318958644012,0.6281028823540704,0.3718971176459296,North Melbourne,0.6281028823540704,1.7291059169600431,away_win,False,-31,-23.90777083121943
10849,4,1990-04-22T03:10:00.000Z,S.C.G.,1990,Sydney,St Kilda,97,131,1464.641705196221,1526.1288544216047,-61.487149225383746,-9.487149225383746,0.4863502871341908,0.5136497128658092,St Kilda,0.5136497128658092,-1.9070560597589974,away_win,True,-34,-19.09462613429556
10850,5,1990-04-25T03:10:00.000Z,Princes Park,1990,Carlton,Western Bulldogs,76,103,1470.8585095473818,1463.53201917277,7.326490374611694,59.326490374611694,0.584557450791744,0.41544254920825596,Carlton,0.584557450791744,0.6761767925404638,away_win,False,-27,-21.211035280550004
10851,5,1990-04-25T03:10:00.000Z,M.C.G.,1990,Richmond,Fitzroy,143,64,1416.4704802823092,1459.0344436227717,-42.56396334046258,9.436036659537422,0.5135762104949428,0.48642378950505716,Richmond,0.5135762104949428,2.2842227212413126,home_win,True,79,23.8347656857478
