match_id,year,round,match_date,venue,home_team,away_team,home_score,away_score,predicted_prob,actual_result,margin,home_rating_before,away_rating_before,home_rating_after,away_rating_after
10822,1990,1,1990-03-31T03:10:00.000Z,Princes Park,Carlton,Sydney,99,104,0.5854986786718095,0.0,-5,1500.0,1500.0,1480.6624087136488,1519.3375912863512
10823,1990,1,1990-03-31T03:10:00.000Z,Windy Hill,Essendon,Fitzroy,141,60,0.5854986786718095,1.0,81,1500.0,1500.0,1513.9399288247687,1486.0600711752313
10824,1990,1,1990-03-31T03:10:00.000Z,Waverley Park,Geelong,Hawthorn,77,192,0.5854986786718095,0.0,-115,1500.0,1500.0,1480.3074411296584,1519.6925588703416
10825,1990,1,1990-03-31T03:10:00.000Z,M.C.G.,North Melbourne,Melbourne,89,142,0.5854986786718095,0.0,-53,1500.0,1500.0,1480.5075137679075,1519.4924862320925
10826,1990,1,1990-03-31T08:40:00.000Z,Carrara,Brisbane Lions,Richmond,133,74,0.5854986786718095,1.0,59,1500.0,1500.0,1513.8689353079706,1486.1310646920294
10827,1990,1,1990-04-01T03:10:00.000Z,Subiaco,West Coast,Collingwood,100,54,0.5854986786718095,1.0,46,1500.0,1500.0,1513.826984593499,1486.173015406501
10828,1990,1,1990-04-01T03:10:00.000Z,Western Oval,Western Bulldogs,St Kilda,81,144,0.5854986786718095,0.0,-63,1500.0,1500.0,1480.475243987545,1519.524756012455
10829,1990,2,1990-04-06T08:40:00.000Z,M.C.G.,Richmond,North Melbourne,68,209,0.593332614222082,0.0,-141,1486.1310646920294,1480.5075137679075,1466.1025384756583,1500.5360399842787
10830,1990,2,1990-04-07T03:10:00.000Z,Waverley Park,Carlton,Collingwood,87,122,0.5777798764916523,0.0,-35,1480.6624087136488,1486.173015406501,1461.4827285581546,1505.3526955619952
10831,1990,2,1990-04-07T03:10:00.000Z,M.C.G.,Melbourne,Geelong,128,91,0.6389835108337494,1.0,37,1519.4924862320925,1480.3074411296584,1531.525428561921,1468.2744987998299
10832,1990,2,1990-04-07T03:10:00.000Z,Moorabbin Oval,St Kilda,West Coast,127,69,0.5934357002447651,1.0,58,1519.524756012455,1513.826984593499,1533.128542630482,1500.2231979754722
10833,1990,2,1990-04-07T03:10:00.000Z,Princes Park,Fitzroy,Brisbane Lions,98,59,0.5461946553296851,1.0,39,1486.0600711752313,1513.8689353079706,1501.1614996927665,1498.7675067904354
10834,1990,2,1990-04-08T03:10:00.000Z,M.C.G.,Essendon,Hawthorn,159,97,0.5774399685558971,1.0,62,1513.9399288247687,1519.6925588703416,1528.0844825006732,1505.548005194437
10835,1990,2,1990-04-08T03:10:00.000Z,S.C.G.,Sydney,Western Bulldogs,78,140,0.6385548829596355,0.0,-62,1519.3375912863512,1480.475243987545,1498.065207510434,1501.747627763462
10836,1990,3,1990-04-14T03:10:00.000Z,Princes Park,Hawthorn,Richmond,111,81,0.6393292581832042,1.0,30,1505.548005194437,1466.1025384756583,1517.5469490154796,1454.1035946546158
10837,1990,3,1990-04-14T03:10:00.000Z,Waverley Park,St Kilda,Carlton,76,92,0.6808789898582519,0.0,-16,1533.128542630482,1461.4827285581546,1510.6079043165792,1484.0033668720573
