match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
10822,1,1990-03-31T03:10:00.000Z,Princes Park,1990,Carlton,Sydney,99,104,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,Carlton,0.5854986786718095,away_win,False,-5,-12.363073461571009
10823,1,1990-03-31T03:10:00.000Z,Windy Hill,1990,Essendon,Fitzroy,141,60,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,Essendon,0.5854986786718095,home_win,True,81,22.797572673050478
10824,1,1990-03-31T03:10:00.000Z,Waverley Park,1990,Geelong,Hawthorn,77,192,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,Geelong,0.5854986786718095,away_win,False,-115,-32.202427326949525
10825,1,1990-03-31T03:10:00.000Z,M.C.G.,1990,North Melbourne,Melbourne,89,142,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,North Melbourne,0.5854986786718095,away_win,False,-53,-31.127894160422162
10826,1,1990-03-31T08:40:00.000Z,Carrara,1990,Brisbane Lions,Richmond,133,74,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,Brisbane Lions,0.5854986786718095,home_win,True,59,22.694352198160573
10827,1,1990-04-01T03:10:00.000Z,Subiaco,1990,West Coast,Collingwood,100,54,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,West Coast,0.5854986786718095,home_win,True,46,21.171772718573543
10828,1,1990-04-01T03:10:00.000Z,Western Oval,1990,Western Bulldogs,St Kilda,81,144,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,Western Bulldogs,0.5854986786718095,away_win,False,-63,-32.202427326949525
10829,2,1990-04-06T08:40:00.000Z,M.C.G.,1990,Richmond,North Melbourne,68,209,1477.3056478018393,1468.872105839578,8.433541962261415,68.43354196226142,0.5972296426800072,0.4027703573199928,Richmond,0.5972296426800072,away_win,False,-141,-32.8476303474004
10830,2,1990-04-07T03:10:00.000Z,Waverley Park,1990,Carlton,Collingwood,87,122,1487.636926538429,1478.8282272814265,8.808699257002445,68.80869925700244,0.5977490123666774,0.40225098763332257,Carlton,0.5977490123666774,away_win,False,-35,-28.142904106589377
10831,2,1990-04-07T03:10:00.000Z,M.C.G.,1990,Melbourne,Geelong,128,91,1531.127894160422,1467.7975726730506,63.33032148737152,123.33032148737152,0.6703893159335464,0.32961068406645355,Melbourne,0.6703893159335464,home_win,True,37,15.785194087750643
10832,2,1990-04-07T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,West Coast,127,69,1532.2024273269494,1521.1717727185735,11.030654608375926,71.03065460837593,0.6008205684707628,0.3991794315292372,St Kilda,0.6008205684707628,home_win,True,58,21.75440656298331
10833,2,1990-04-07T03:10:00.000Z,Princes Park,1990,Fitzroy,Brisbane Lions,98,59,1477.2024273269494,1522.6943521981607,-45.49192487121127,14.508075128788732,0.520866671475942,0.479133328524058,Fitzroy,0.520866671475942,home_win,True,39,23.313938659088635
10834,2,1990-04-08T03:10:00.000Z,M.C.G.,1990,Essendon,Hawthorn,159,97,1522.7975726730506,1532.2024273269494,-9.404854653898838,50.59514534610116,0.5723018980760174,0.4276981019239826,Essendon,0.5723018980760174,home_win,True,62,23.523395605819044
10835,2,1990-04-08T03:10:00.000Z,S.C.G.,1990,Sydney,Western Bulldogs,78,140,1512.363073461571,1467.7975726730506,44.56550078852047,104.56550078852047,0.6460971429943548,0.35390285700564517,Sydney,0.6460971429943548,away_win,False,-62,-35.53534286468952
10836,3,1990-04-14T03:10:00.000Z,Princes Park,1990,Hawthorn,Richmond,111,81,1508.6790317211303,1444.458017454439,64.22101426669133,124.22101426669133,0.6715212778024391,0.3284787221975609,Hawthorn,0.6715212778024391,home_win,True,30,14.73176813416854
10837,3,1990-04-14T03:10:00.000Z,Waverley Park,1990,St Kilda,Carlton,76,92,1553.9568338899328,1459.4940224318395,94.46281145809326,154.46281145809326,0.7087166754360901,0.29128332456390993,St Kilda,0.7087166754360901,away_win,False,-16,-25.485130142446565
10838,3,1990-04-14T03:10:00.000Z,Western Oval,1990,Western Bulldogs,West Coast,59,122,1503.33291553774,1499.4173661555901,3.9155493821499476,63.91554938214995,0.590958089296445,0.409041910703555,Western Bulldogs,0.590958089296445,away_win,False,-63,-32.502694911304474
10839,3,1990-04-15T03:10:00.000Z,Carrara,1990,Brisbane Lions,North Melbourne,95,113,1499.3804135390722,1501.7197361869783,-2.3393226479061013,57.6606773520939,0.5822268436138456,0.4177731563861544,Brisbane Lions,0.5822268436138456,away_win,False,-18,-21.887691968734977
10840,3,1990-04-16T03:10:00.000Z,Victoria Park,1990,Collingwood,Sydney,128,93,1506.971131388016,1476.8277305968816,30.143400791134354,90.14340079113435,0.6268921806189078,0.37310781938109217,Collingwood,0.6268921806189078,home_win,True,35,17.56646579922665
10841,3,1990-04-16T03:10:00.000Z,Kardinia Park,1990,Geelong,Fitzroy,150,77,1452.0123785853,1500.516365986038,-48.50398740073797,11.49601259926203,0.5165380570232189,0.48346194297678113,Geelong,0.5165380570232189,home_win,True,73,26.59040686372296
