match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
10822,1,1990-03-31T03:10:00.000Z,Princes Park,1990,Carlton,Sydney,99,104,1500.0,1500.0,0.0,69.0,0.5980137657693436,0.4019862342306564,Carlton,0.5980137657693436,0.013955050199722329,away_win,False,-5,-9.189341780515953
10823,1,1990-03-31T03:10:00.000Z,Windy Hill,1990,Essendon,Fitzroy,141,60,1500.0,1500.0,0.0,69.0,0.5980137657693436,0.4019862342306564,Essendon,0.5980137657693436,0.029338735254918036,home_win,True,81,18.712470754418007
10824,1,1990-03-31T03:10:00.000Z,Waverley Park,1990,Geelong,Hawthorn,77,192,1500.0,1500.0,0.0,69.0,0.5980137657693436,0.4019862342306564,Geelong,0.5980137657693436,0.0035249799277933926,away_win,False,-115,-28.10664699115915
10825,1,1990-03-31T03:10:00.000Z,M.C.G.,1990,North Melbourne,Melbourne,89,142,1500.0,1500.0,0.0,69.0,0.5980137657693436,0.4019862342306564,North Melbourne,0.5980137657693436,0.005392156841450806,away_win,False,-53,-24.720096887753932
10826,1,1990-03-31T08:40:00.000Z,Carrara,1990,Brisbane Lions,Richmond,133,74,1500.0,1500.0,0.0,69.0,0.5980137657693436,0.4019862342306564,Brisbane Lions,0.5980137657693436,0.02847397192286194,home_win,True,59,17.14402572375446
10827,1,1990-04-01T03:10:00.000Z,Subiaco,1990,West Coast,Collingwood,100,54,1500.0,1500.0,0.0,69.0,0.5980137657693436,0.4019862342306564,West Coast,0.5980137657693436,0.027801338212675632,home_win,True,46,15.924051470579307
10828,1,1990-04-01T03:10:00.000Z,Western Oval,1990,Western Bulldogs,St Kilda,81,144,1500.0,1500.0,0.0,69.0,0.5980137657693436,0.4019862342306564,Western Bulldogs,0.5980137657693436,0.0046945494294251345,away_win,False,-63,-25.985366630568056
10829,2,1990-04-06T08:40:00.000Z,M.C.G.,1990,Richmond,North Melbourne,68,209,1482.8559742762454,1475.279903112246,7.576071163999359,76.57607116399936,0.608451377320752,0.39154862267924795,Richmond,0.608451377320752,0.005343041268883114,away_win,False,-141,-28.597214734075347
10830,2,1990-04-07T03:10:00.000Z,Waverley Park,1990,Carlton,Collingwood,87,122,1490.8106582194841,1484.0759485294207,6.734709690063482,75.73470969006348,0.6072969217444737,0.3927030782555263,Carlton,0.6072969217444737,0.008717139285735703,away_win,False,-35,-22.056839658401802
10831,2,1990-04-07T03:10:00.000Z,M.C.G.,1990,Melbourne,Geelong,128,91,1524.720096887754,1471.893353008841,52.82674387891302,121.82674387891302,0.6684739659021588,0.3315260340978412,Melbourne,0.6684739659021588,0.04034513641958943,home_win,True,37,12.261711211087018
10832,2,1990-04-07T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,West Coast,127,69,1525.985366630568,1515.9240514705793,10.06131515998868,79.06131515998868,0.6118543276971928,0.38814567230280717,St Kilda,0.6118543276971928,0.030877376813421852,home_win,True,58,16.47248967162183
10833,2,1990-04-07T03:10:00.000Z,Princes Park,1990,Fitzroy,Brisbane Lions,98,59,1481.287529245582,1517.1440257237546,-35.85649647817263,33.14350352182737,0.5475531762406158,0.45244682375938416,Fitzroy,0.5475531762406158,0.0185210229874032,home_win,True,39,17.020336837857464
10834,2,1990-04-08T03:10:00.000Z,M.C.G.,1990,Essendon,Hawthorn,159,97,1518.712470754418,1528.106646991159,-9.394176236741032,59.60582376325897,0.5849478937398561,0.4150521062601439,Essendon,0.5849478937398561,0.026330620299277557,home_win,True,62,17.953658074334186
10835,2,1990-04-08T03:10:00.000Z,S.C.G.,1990,Sydney,Western Bulldogs,78,140,1509.1893417805159,1474.014633369432,35.174708411083884,104.17470841108388,0.6455825945789982,0.35441740542100175,Sydney,0.6455825945789982,0.013321614318591116,away_win,False,-62,-27.925576058992885
10836,3,1990-04-14T03:10:00.000Z,Princes Park,1990,Hawthorn,Richmond,111,81,1510.1529889168248,1454.25875954217,55.89422937465474,124.89422937465474,0.6723755326419075,0.3276244673580925,Hawthorn,0.6723755326419075,0.040659257998618366,home_win,True,30,11.297699407381844
10837,3,1990-04-14T03:10:00.000Z,Waverley Park,1990,St Kilda,Carlton,76,92,1542.4578563021898,1468.7538185610824,73.70403774110741,142.7040377411074,0.6945483919586694,0.30545160804133065,St Kilda,0.6945483919586694,0.028916711065713235,away_win,False,-16,-18.904984990990336
10838,3,1990-04-14T03:10:00.000Z,Western Oval,1990,Western Bulldogs,West Coast,59,122,1501.9402094284249,1499.4515617989575,2.488647629467323,71.48864762946732,0.6014527063730463,0.39854729362695374,Western Bulldogs,0.6014527063730463,0.005298219084617386,away_win,False,-63,-26.13479819472778
10839,3,1990-04-15T03:10:00.000Z,Carrara,1990,Brisbane Lions,North Melbourne,95,113,1500.123688885897,1503.8771178463214,-3.753428960424344,65.24657103957566,0.5928088941254319,0.4071911058745681,Brisbane Lions,0.5928088941254319,0.008656182120561752,away_win,False,-18,-16.923330019555674
10840,3,1990-04-16T03:10:00.000Z,Victoria Park,1990,Collingwood,Sydney,128,93,1506.1327881878224,1481.263765721523,24.869022466299384,93.86902246629938,0.6318946538894517,0.36810534611054835,Collingwood,0.6318946538894517,0.03324864720086547,home_win,True,35,13.369474314538214
10841,3,1990-04-16T03:10:00.000Z,Kardinia Park,1990,Geelong,Fitzroy,150,77,1459.631641797754,1498.3078660834394,-38.67622428568552,30.32377571431448,0.543528948638922,0.456471051361078,Geelong,0.543528948638922,0.019751801506177374,home_win,True,73,20.66249757944233
10842,3,1990-04-16T03:10:00.000Z,M.C.G.,1990,Melbourne,Essendon,122,95,1536.981808098841,1536.6661288287523,0.3156792700885944,69.3156792700886,0.5984505295922311,0.4015494704077689,Melbourne,0.5984505295922311,0.026467639413312632,home_win,True,27,13.347245655170862
10843,4,1990-04-20T08:40:00.000Z,W.A.C.A.,1990,West Coast,Carlton,120,70,1525.5863599936854,1487.6588035520729,37.92755644161252,106.92755644161252,0.6491999814596093,0.35080001854039067,West Coast,0.6491999814596093,0.03733507646727487,home_win,True,50,14.25187643734066
10844,4,1990-04-21T03:10:00.000Z,Victoria Park,1990,Collingwood,Western Bulldogs,96,78,1519.5022625023605,1475.805411233697,43.69685126866352,112.69685126866352,0.6567253918095228,0.34327460819047717,Collingwood,0.6567253918095228,0.03647081832692678,home_win,True,18,9.799700273241717
10845,4,1990-04-21T03:10:00.000Z,Princes Park,1990,Hawthorn,Brisbane Lions,120,38,1521.4506883242066,1483.2003588663415,38.250329457865064,107.25032945786506,0.6496230108309198,0.3503769891690802,Hawthorn,0.6496230108309198,0.038588156496689514,home_win,True,82,16.363235630036424
10846,4,1990-04-21T03:10:00.000Z,M.C.G.,1990,Richmond,Essendon,49,127,1442.9610601347883,1523.3188831735815,-80.35782303879319,-11.357823038793185,0.48366059877303813,0.5163394012269619,Essendon,0.5163394012269619,-0.015420007795851834,away_win,True,-78,-22.288780568902276
10847,4,1990-04-21T03:10:00.000Z,Waverley Park,1990,Fitzroy,Melbourne,64,89,1477.6453685039971,1550.3290537540117,-72.6836852500146,-3.683685250014605,0.4946989494191513,0.5053010505808486,Melbourne,0.5053010505808486,-0.009835339067234973,away_win,True,-25,-15.99678224847965
