event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change,margin_error
match,1,2025-03-07T19:40:00,2025,OR,Sydney,Hawthorn,76.0,96.0,loss,1603.1963231873467,1591.5598245409185,-11.63649864642814,22.777960593798824
match,1,2025-03-07T19:40:00,2025,OR,Hawthorn,Sydney,96.0,76.0,win,1634.3181312078857,1645.954629854314,11.63649864642814,-22.777960593798824
match,2,2025-03-09T15:20:00,2025,OR,Greater Western Sydney,Collingwood,104.0,52.0,win,1571.954183530801,1592.7840105255596,20.829826994758537,-40.77351726482555
match,2,2025-03-09T15:20:00,2025,OR,Collingwood,Greater Western Sydney,52.0,104.0,loss,1539.5798182779974,1518.7499912832388,-20.829826994758537,40.77351726482555
match,3,2025-03-13T19:30:00,2025,1,Richmond,Carlton,82.0,69.0,win,1272.4608512679965,1294.5584162661776,22.09756499818096,-43.25506151302437
match,3,2025-03-13T19:30:00,2025,1,Carlton,Richmond,69.0,82.0,loss,1551.8474398428632,1529.7498748446822,-22.09756499818096,43.25506151302437
match,4,2025-03-14T19:40:00,2025,1,Hawthorn,Essendon,111.0,85.0,win,1645.954629854314,1640.995225741458,-4.95940411285597,9.707826630997126
match,4,2025-03-14T19:40:00,2025,1,Essendon,Hawthorn,85.0,111.0,loss,1429.5869426972447,1434.5463468101007,4.95940411285597,-9.707826630997126
match,5,2025-03-15T13:20:00,2025,1,Geelong,Fremantle,147.0,69.0,win,1596.9920915181049,1629.1770288947268,32.18493737662203,-63.00067207102791
match,5,2025-03-15T13:20:00,2025,1,Fremantle,Geelong,69.0,147.0,loss,1536.2623253857025,1504.0773880090806,-32.18493737662203,63.00067207102791
match,6,2025-03-15T16:15:00,2025,1,Sydney,Brisbane Lions,82.0,86.0,loss,1591.5598245409185,1590.6839062810511,-0.8759182598673074,1.7145734479821884
match,6,2025-03-15T16:15:00,2025,1,Brisbane Lions,Sydney,86.0,82.0,win,1660.7363008431741,1661.6122191030415,0.8759182598673074,-1.7145734479821884
match,7,2025-03-15T19:35:00,2025,1,Collingwood,Port Adelaide,136.0,45.0,win,1518.7499912832388,1563.6756013805712,44.92561009733224,-87.94000734606828
match,7,2025-03-15T19:35:00,2025,1,Port Adelaide,Collingwood,45.0,136.0,loss,1547.752143787799,1502.8265336904667,-44.92561009733224,87.94000734606828
match,8,2025-03-15T19:35:00,2025,1,Western Bulldogs,North Melbourne,113.0,97.0,win,1620.110022793201,1598.6735994202254,-21.436423372975753,41.96090436632399
match,8,2025-03-15T19:35:00,2025,1,North Melbourne,Western Bulldogs,97.0,113.0,loss,1236.4958922815542,1257.93231565453,21.436423372975753,-41.96090436632399
match,9,2025-03-16T12:35:00,2025,1,Adelaide,St Kilda,135.0,72.0,win,1523.67188863276,1551.542903908719,27.87101527595889,-54.55634954762137
match,9,2025-03-16T12:35:00,2025,1,St Kilda,Adelaide,72.0,135.0,loss,1512.2123292906485,1484.3413140146897,-27.87101527595889,54.55634954762137
match,10,2025-03-16T15:20:00,2025,1,Melbourne,Greater Western Sydney,74.0,77.0,loss,1501.6497309347558,1502.7772315890495,1.1275006542936132,-2.207035488365354
match,10,2025-03-16T15:20:00,2025,1,Greater Western Sydney,Melbourne,77.0,74.0,win,1592.7840105255596,1591.6565098712658,-1.1275006542936132,2.207035488365354
match,11,2025-03-16T18:10:00,2025,1,West Coast,Gold Coast,49.0,136.0,loss,1227.8116358767386,1193.9105457918595,-33.901090084879144,66.3599693948514
match,11,2025-03-16T18:10:00,2025,1,Gold Coast,West Coast,136.0,49.0,win,1434.9349743424427,1468.8360644273218,33.901090084879144,-66.3599693948514
match,12,2025-03-20T19:30:00,2025,2,Carlton,Hawthorn,60.0,80.0,loss,1529.7498748446822,1523.5596669773497,-6.190207867332536,12.117073627882423
match,12,2025-03-20T19:30:00,2025,2,Hawthorn,Carlton,80.0,60.0,win,1640.995225741458,1647.1854336087904,6.190207867332536,-12.117073627882423
match,13,2025-03-21T19:40:00,2025,2,Western Bulldogs,Collingwood,70.0,76.0,loss,1598.6735994202254,1589.6948273037237,-8.978772116501602,17.575571799095307
