event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change
match,1,2025-03-07T19:40:00,2025,OR,Sydney,Hawthorn,76.0,96.0,loss,1598.8033425178146,1577.1032950244853,-21.700047493329237
match,1,2025-03-07T19:40:00,2025,OR,Hawthorn,Sydney,96.0,76.0,win,1549.180442581663,1570.8804900749924,21.700047493329237
match,2,2025-03-09T15:20:00,2025,OR,Greater Western Sydney,Collingwood,104.0,52.0,win,1567.127144557371,1581.4293138349421,14.302169277571162
match,2,2025-03-09T15:20:00,2025,OR,Collingwood,Greater Western Sydney,52.0,104.0,loss,1560.520549769835,1546.2183804922638,-14.302169277571162
match,3,2025-03-13T19:30:00,2025,1,Richmond,Carlton,82.0,69.0,win,1286.246151914137,1312.3072503854157,26.061098471278704
match,3,2025-03-13T19:30:00,2025,1,Carlton,Richmond,69.0,82.0,loss,1541.7390727391305,1515.6779742678518,-26.061098471278704
match,4,2025-03-14T19:40:00,2025,1,Hawthorn,Essendon,111.0,85.0,win,1570.8804900749924,1581.4953519907963,10.614861915803898
match,4,2025-03-14T19:40:00,2025,1,Essendon,Hawthorn,85.0,111.0,loss,1482.670254203141,1472.055392287337,-10.614861915803898
match,5,2025-03-15T13:20:00,2025,1,Geelong,Fremantle,147.0,69.0,win,1612.5643971019795,1622.8440220000957,10.279624898116161
match,5,2025-03-15T13:20:00,2025,1,Fremantle,Geelong,69.0,147.0,loss,1516.3066831636336,1506.0270582655173,-10.279624898116161
match,6,2025-03-15T16:15:00,2025,1,Sydney,Brisbane Lions,82.0,86.0,loss,1577.1032950244853,1559.1698116586208,-17.93348336586447
match,6,2025-03-15T16:15:00,2025,1,Brisbane Lions,Sydney,86.0,82.0,win,1607.0061245086351,1624.9396078744996,17.93348336586447
match,7,2025-03-15T19:35:00,2025,1,Collingwood,Port Adelaide,136.0,45.0,win,1546.2183804922638,1558.9495242111668,12.73114371890295
match,7,2025-03-15T19:35:00,2025,1,Port Adelaide,Collingwood,45.0,136.0,loss,1506.0676941682693,1493.3365504493663,-12.73114371890295
match,8,2025-03-15T19:35:00,2025,1,Western Bulldogs,North Melbourne,113.0,97.0,win,1561.5459845547784,1565.6475030024724,4.101518447693918
match,8,2025-03-15T19:35:00,2025,1,North Melbourne,Western Bulldogs,97.0,113.0,loss,1265.464199268358,1261.362680820664,-4.101518447693918
match,9,2025-03-16T12:35:00,2025,1,Adelaide,St Kilda,135.0,72.0,win,1513.0277935626013,1526.7759307456836,13.748137183082171
match,9,2025-03-16T12:35:00,2025,1,St Kilda,Adelaide,72.0,135.0,loss,1494.739345614518,1480.9912084314358,-13.748137183082171
match,10,2025-03-16T15:20:00,2025,1,Melbourne,Greater Western Sydney,74.0,77.0,loss,1534.190967313717,1517.1047704653222,-17.0861968483948
match,10,2025-03-16T15:20:00,2025,1,Greater Western Sydney,Melbourne,77.0,74.0,win,1581.4293138349421,1598.515510683337,17.0861968483948
match,11,2025-03-16T18:10:00,2025,1,West Coast,Gold Coast,49.0,136.0,loss,1334.2250706674201,1321.319199713657,-12.905870953763054
match,11,2025-03-16T18:10:00,2025,1,Gold Coast,West Coast,136.0,49.0,win,1468.5747827758773,1481.4806537296404,12.905870953763054
match,12,2025-03-20T19:30:00,2025,2,Carlton,Hawthorn,60.0,80.0,loss,1515.6779742678518,1499.5002053810554,-16.17776888679656
match,12,2025-03-20T19:30:00,2025,2,Hawthorn,Carlton,80.0,60.0,win,1581.4953519907963,1597.6731208775927,16.17776888679656
match,13,2025-03-21T19:40:00,2025,2,Western Bulldogs,Collingwood,70.0,76.0,loss,1565.6475030024724,1545.9453136587176,-19.70218934375471
match,13,2025-03-21T19:40:00,2025,2,Collingwood,Western Bulldogs,76.0,70.0,win,1558.9495242111668,1578.6517135549216,19.70218934375471
match,14,2025-03-22T13:20:00,2025,2,Essendon,Adelaide,100.0,161.0,loss,1472.055392287337,1455.3352725609814,-16.720119726355826
match,14,2025-03-22T13:20:00,2025,2,Adelaide,Essendon,161.0,100.0,win,1526.7759307456836,1543.4960504720393,16.720119726355826
match,15,2025-03-22T16:15:00,2025,2,Port Adelaide,Richmond,140.0,68.0,win,1493.3365504493663,1500.4808964957401,7.144346046373924
match,15,2025-03-22T16:15:00,2025,2,Richmond,Port Adelaide,68.0,140.0,loss,1312.3072503854157,1305.162904339042,-7.144346046373924
match,16,2025-03-22T19:35:00,2025,2,St Kilda,Geelong,98.0,91.0,win,1480.9912084314358,1502.4293280076097,21.438119576173854
match,16,2025-03-22T19:35:00,2025,2,Geelong,St Kilda,91.0,98.0,loss,1622.8440220000957,1601.4059024239218,-21.438119576173854
match,17,2025-03-23T13:10:00,2025,2,Brisbane Lions,West Coast,94.0,75.0,win,1624.9396078744996,1628.8871677030777,3.9475598285779383
match,17,2025-03-23T13:10:00,2025,2,West Coast,Brisbane Lions,75.0,94.0,loss,1321.319199713657,1317.371639885079,-3.9475598285779383
match,18,2025-03-23T15:20:00,2025,2,North Melbourne,Melbourne,125.0,66.0,win,1261.362680820664,1287.432504133609,26.069823312944873
match,18,2025-03-23T15:20:00,2025,2,Melbourne,North Melbourne,66.0,125.0,loss,1517.1047704653222,1491.0349471523773,-26.069823312944873
match,19,2025-03-23T18:10:00,2025,2,Fremantle,Sydney,65.0,68.0,loss,1506.0270582655173,1489.2297533063095,-16.79730495920792
match,19,2025-03-23T18:10:00,2025,2,Sydney,Fremantle,68.0,65.0,win,1559.1698116586208,1575.9671166178287,16.79730495920792
match,20,2025-03-27T19:30:00,2025,3,Essendon,Port Adelaide,72.0,60.0,win,1455.3352725609814,1472.1466859340007,16.811413373019334
match,20,2025-03-27T19:30:00,2025,3,Port Adelaide,Essendon,60.0,72.0,loss,1500.4808964957401,1483.6694831227207,-16.811413373019334
