event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change
match,1,2025-03-07T19:40:00,2025,OR,Sydney,Hawthorn,76.0,96.0,loss,1624.578159718039,1610.221064609456,-14.357095108582785
match,1,2025-03-07T19:40:00,2025,OR,Hawthorn,Sydney,96.0,76.0,win,1561.8709552730777,1576.2280503816605,14.357095108582785
match,2,2025-03-09T15:20:00,2025,OR,Greater Western Sydney,Collingwood,104.0,52.0,win,1549.5742455809855,1562.8435206803772,13.26927509939166
match,2,2025-03-09T15:20:00,2025,OR,Collingwood,Greater Western Sydney,52.0,104.0,loss,1542.2084109056718,1528.93913580628,-13.26927509939166
match,3,2025-03-13T19:30:00,2025,1,Richmond,Carlton,82.0,69.0,win,1307.7762887379533,1320.974334052828,13.198045314874737
match,3,2025-03-13T19:30:00,2025,1,Carlton,Richmond,69.0,82.0,loss,1536.4558253103585,1523.2577799954838,-13.198045314874737
match,4,2025-03-14T19:40:00,2025,1,Hawthorn,Essendon,111.0,85.0,win,1576.2280503816605,1583.0782581784038,6.850207796743207
match,4,2025-03-14T19:40:00,2025,1,Essendon,Hawthorn,85.0,111.0,loss,1461.0055908793802,1454.155383082637,-6.850207796743207
match,5,2025-03-15T13:20:00,2025,1,Geelong,Fremantle,147.0,69.0,win,1574.1982168022503,1586.5086190082966,12.310402206046215
match,5,2025-03-15T13:20:00,2025,1,Fremantle,Geelong,69.0,147.0,loss,1524.80651432379,1512.4961121177437,-12.310402206046215
match,6,2025-03-15T16:15:00,2025,1,Sydney,Brisbane Lions,82.0,86.0,loss,1610.221064609456,1605.6681535136063,-4.552911095849843
match,6,2025-03-15T16:15:00,2025,1,Brisbane Lions,Sydney,86.0,82.0,win,1650.199899075722,1654.7528101715718,4.552911095849843
match,7,2025-03-15T19:35:00,2025,1,Collingwood,Port Adelaide,136.0,45.0,win,1528.93913580628,1544.5680134056636,15.62887759938355
match,7,2025-03-15T19:35:00,2025,1,Port Adelaide,Collingwood,45.0,136.0,loss,1549.855975481814,1534.2270978824306,-15.62887759938355
match,8,2025-03-15T19:35:00,2025,1,Western Bulldogs,North Melbourne,113.0,97.0,win,1573.756105099924,1576.214645510684,2.458540410759938
match,8,2025-03-15T19:35:00,2025,1,North Melbourne,Western Bulldogs,97.0,113.0,loss,1283.5163514547942,1281.0578110440342,-2.458540410759938
match,9,2025-03-16T12:35:00,2025,1,Adelaide,St Kilda,135.0,72.0,win,1469.2232671857228,1485.0160709729541,15.7928037872314
