event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change
match,1,2025-03-07T19:40:00,2025,OR,Sydney,Hawthorn,76.0,96.0,loss,1648.7074685515486,1626.7351232195176,-21.97234533203094
match,1,2025-03-07T19:40:00,2025,OR,Hawthorn,Sydney,96.0,76.0,win,1582.601425104686,1604.573770436717,21.97234533203094
match,2,2025-03-09T15:20:00,2025,OR,Greater Western Sydney,Collingwood,104.0,52.0,win,1568.9332880501536,1583.6281049546546,14.694816904501147
match,2,2025-03-09T15:20:00,2025,OR,Collingwood,Greater Western Sydney,52.0,104.0,loss,1559.7410143264365,1545.0461974219354,-14.694816904501147
match,3,2025-03-13T19:30:00,2025,1,Richmond,Carlton,82.0,69.0,win,1266.4876071025656,1287.386923421763,20.899316319197343
match,3,2025-03-13T19:30:00,2025,1,Carlton,Richmond,69.0,82.0,loss,1543.5794980304963,1522.680181711299,-20.899316319197343
match,4,2025-03-14T19:40:00,2025,1,Hawthorn,Essendon,111.0,85.0,win,1604.573770436717,1613.2281846265057,8.65441418978869
match,4,2025-03-14T19:40:00,2025,1,Essendon,Hawthorn,85.0,111.0,loss,1444.8153155337277,1436.160901343939,-8.65441418978869
match,5,2025-03-15T13:20:00,2025,1,Geelong,Fremantle,147.0,69.0,win,1597.156788293067,1609.8372716455312,12.680483352464345
match,5,2025-03-15T13:20:00,2025,1,Fremantle,Geelong,69.0,147.0,loss,1522.8621039330824,1510.181620580618,-12.680483352464345
match,6,2025-03-15T16:15:00,2025,1,Sydney,Brisbane Lions,82.0,86.0,loss,1626.7351232195176,1619.1837511996125,-7.551372019905033
match,6,2025-03-15T16:15:00,2025,1,Brisbane Lions,Sydney,86.0,82.0,win,1701.9381747664522,1709.4895467863573,7.551372019905033
match,7,2025-03-15T19:35:00,2025,1,Collingwood,Port Adelaide,136.0,45.0,win,1545.0461974219354,1563.734707832976,18.688510411040653
