event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change
match,1,2025-03-07T19:40:00,2025,OR,Sydney,Hawthorn,76.0,96.0,loss,1646.886953590286,1626.5762453356326,-20.3107082546534
match,1,2025-03-07T19:40:00,2025,OR,Hawthorn,Sydney,96.0,76.0,win,1582.778113909188,1603.0888221638415,20.3107082546534
match,2,2025-03-09T15:20:00,2025,OR,Greater Western Sydney,Collingwood,104.0,52.0,win,1566.9025243187716,1582.9511667963295,16.04864247755784
match,2,2025-03-09T15:20:00,2025,OR,Collingwood,Greater Western Sydney,52.0,104.0,loss,1558.5130861742437,1542.4644436966857,-16.04864247755784
match,3,2025-03-13T19:30:00,2025,1,Richmond,Carlton,82.0,69.0,win,1265.0799501863132,1284.1891404223925,19.10919023607933
match,3,2025-03-13T19:30:00,2025,1,Carlton,Richmond,69.0,82.0,loss,1540.8128788554907,1521.7036886194114,-19.10919023607933
match,4,2025-03-14T19:40:00,2025,1,Hawthorn,Essendon,111.0,85.0,win,1603.0888221638415,1610.2314758057555,7.142653641914024
match,4,2025-03-14T19:40:00,2025,1,Essendon,Hawthorn,85.0,111.0,loss,1449.9756868140084,1442.8330331720945,-7.142653641914024
match,5,2025-03-15T13:20:00,2025,1,Geelong,Fremantle,147.0,69.0,win,1594.0357369488966,1608.407526875626,14.371789926729374
match,5,2025-03-15T13:20:00,2025,1,Fremantle,Geelong,69.0,147.0,loss,1525.552132815195,1511.1803428884655,-14.371789926729374
match,6,2025-03-15T16:15:00,2025,1,Sydney,Brisbane Lions,82.0,86.0,loss,1626.5762453356326,1619.8567507440746,-6.719494591558076
match,6,2025-03-15T16:15:00,2025,1,Brisbane Lions,Sydney,86.0,82.0,win,1695.765032373975,1702.484526965533,6.719494591558076
match,7,2025-03-15T19:35:00,2025,1,Collingwood,Port Adelaide,136.0,45.0,win,1542.4644436966857,1562.7623379116444,20.297894214958756
match,7,2025-03-15T19:35:00,2025,1,Port Adelaide,Collingwood,45.0,136.0,loss,1563.8266327735764,1543.5287385586178,-20.297894214958756
match,8,2025-03-15T19:35:00,2025,1,Western Bulldogs,North Melbourne,113.0,97.0,win,1591.179980900644,1593.2530911511185,2.073110250474405
match,8,2025-03-15T19:35:00,2025,1,North Melbourne,Western Bulldogs,97.0,113.0,loss,1226.641418428519,1224.5683081780446,-2.073110250474405
match,9,2025-03-16T12:35:00,2025,1,Adelaide,St Kilda,135.0,72.0,win,1460.1206575737242,1479.6962423822965,19.575584808572227
match,9,2025-03-16T12:35:00,2025,1,St Kilda,Adelaide,72.0,135.0,loss,1494.613158415257,1475.0375736066846,-19.575584808572227
match,10,2025-03-16T15:20:00,2025,1,Melbourne,Greater Western Sydney,74.0,77.0,loss,1523.8997662264835,1518.1482306466894,-5.75153557979406
match,10,2025-03-16T15:20:00,2025,1,Greater Western Sydney,Melbourne,77.0,74.0,win,1582.9511667963295,1588.7027023761236,5.75153557979406
match,11,2025-03-16T18:10:00,2025,1,West Coast,Gold Coast,49.0,136.0,loss,1270.6964577068793,1253.9675868899037,-16.728870816975626
match,11,2025-03-16T18:10:00,2025,1,Gold Coast,West Coast,136.0,49.0,win,1442.7212552919318,1459.4501261089074,16.728870816975626
match,12,2025-03-20T19:30:00,2025,2,Carlton,Hawthorn,60.0,80.0,loss,1521.7036886194114,1507.6637269198952,-14.039961699516232
match,12,2025-03-20T19:30:00,2025,2,Hawthorn,Carlton,80.0,60.0,win,1610.2314758057555,1624.2714375052717,14.039961699516232
match,13,2025-03-21T19:40:00,2025,2,Western Bulldogs,Collingwood,70.0,76.0,loss,1593.2530911511185,1582.3618073608684,-10.89128379025014
match,13,2025-03-21T19:40:00,2025,2,Collingwood,Western Bulldogs,76.0,70.0,win,1562.7623379116444,1573.6536217018945,10.89128379025014
match,14,2025-03-22T13:20:00,2025,2,Essendon,Adelaide,100.0,161.0,loss,1442.8330331720945,1419.3189156280887,-23.51411754400567
match,14,2025-03-22T13:20:00,2025,2,Adelaide,Essendon,161.0,100.0,win,1479.6962423822965,1503.2103599263023,23.51411754400567
match,15,2025-03-22T16:15:00,2025,2,Port Adelaide,Richmond,140.0,68.0,win,1543.5287385586178,1549.4469106142478,5.918172055630055
match,15,2025-03-22T16:15:00,2025,2,Richmond,Port Adelaide,68.0,140.0,loss,1284.1891404223925,1278.2709683667624,-5.918172055630055
match,16,2025-03-22T19:35:00,2025,2,St Kilda,Geelong,98.0,91.0,win,1475.0375736066846,1485.9864135463981,10.948839939713507
match,16,2025-03-22T19:35:00,2025,2,Geelong,St Kilda,91.0,98.0,loss,1608.407526875626,1597.4586869359125,-10.948839939713507
match,17,2025-03-23T13:10:00,2025,2,Brisbane Lions,West Coast,94.0,75.0,win,1702.484526965533,1703.895460860812,1.4109338952789496
match,17,2025-03-23T13:10:00,2025,2,West Coast,Brisbane Lions,75.0,94.0,loss,1253.9675868899037,1252.5566529946248,-1.4109338952789496
match,18,2025-03-23T15:20:00,2025,2,North Melbourne,Melbourne,125.0,66.0,win,1224.5683081780446,1258.0309403049491,33.462632126904545
match,18,2025-03-23T15:20:00,2025,2,Melbourne,North Melbourne,66.0,125.0,loss,1518.1482306466894,1484.685598519785,-33.462632126904545
match,19,2025-03-23T18:10:00,2025,2,Fremantle,Sydney,65.0,68.0,loss,1511.1803428884655,1506.2246446338343,-4.955698254631188
