match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,rating_change,post_match_home_rating,post_match_away_rating,correct
1,OR,2025-03-07T19:40:00,S.C.G.,2025,Sydney,Hawthorn,1500.0,1500.0,0.0,62.0,0.5882899718631628,0.4117100281368372,Sydney,0.5882899718631628,1.394284768681983,76.0,96.0,away_win,-20.0,-19.478108632209796,1480.5218913677902,1519.4781086322098,False
2,OR,2025-03-09T15:20:00,Sydney Showground,2025,Greater Western Sydney,Collingwood,1500.0,1500.0,0.0,62.0,0.5882899718631628,0.4117100281368372,Greater Western Sydney,0.5882899718631628,1.394284768681983,104.0,52.0,home_win,52.0,13.754233786401983,1513.754233786402,1486.245766213598,True
3,1,2025-03-13T19:30:00,M.C.G.,2025,Richmond,Carlton,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,Richmond,0.5854986786718095,1.35020436521712,82.0,69.0,home_win,13.0,13.720494318301917,1513.720494318302,1486.279505681698,True
4,1,2025-03-14T19:40:00,M.C.G.,2025,Hawthorn,Essendon,1519.4781086322098,1500.0,19.478108632209796,79.4781086322098,0.6124239705428373,0.38757602945716274,Hawthorn,0.6124239705428373,1.7754114816750908,111.0,85.0,home_win,26.0,12.873910401029661,1532.3520190332395,1487.1260895989703,True
5,1,2025-03-15T13:20:00,Kardinia Park,2025,Geelong,Fremantle,1500.0,1500.0,0.0,62.0,0.5882899718631628,0.4117100281368372,Geelong,0.5882899718631628,1.394284768681983,147.0,69.0,home_win,78.0,13.838135215345119,1513.8381352153451,1486.1618647846549,True
6,1,2025-03-15T16:15:00,S.C.G.,2025,Sydney,Brisbane Lions,1480.5218913677902,1500.0,-19.478108632209796,42.521891367790204,0.560890203504509,0.439109796495491,Sydney,0.560890203504509,0.9615846683003116,82.0,86.0,away_win,-4.0,-18.52228462779385,1461.9996067399964,1518.5222846277939,False
7,1,2025-03-15T19:35:00,M.C.G.,2025,Collingwood,Port Adelaide,1486.245766213598,1500.0,-13.754233786401983,48.24576621359802,0.5689883783766898,0.4310116216233102,Collingwood,0.5689883783766898,1.0894719202738945,136.0,45.0,home_win,91.0,14.517038514870364,1500.7628047284684,1485.4829614851296,True
8,1,2025-03-15T19:35:00,Docklands,2025,Western Bulldogs,North Melbourne,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,Western Bulldogs,0.5854986786718095,1.35020436521712,113.0,97.0,home_win,16.0,13.730175252410618,1513.7301752524106,1486.2698247475894,True
9,1,2025-03-16T12:35:00,Adelaide Oval,2025,Adelaide,St Kilda,1500.0,1500.0,0.0,62.0,0.5882899718631628,0.4117100281368372,Adelaide,0.5882899718631628,1.394284768681983,135.0,72.0,home_win,63.0,13.78973054480116,1513.7897305448012,1486.2102694551988,True
10,1,2025-03-16T15:20:00,M.C.G.,2025,Melbourne,Greater Western Sydney,1500.0,1513.754233786402,-13.754233786401983,48.24576621359802,0.5689883783766898,0.4310116216233102,Melbourne,0.5689883783766898,1.0894719202738945,74.0,77.0,away_win,-3.0,-18.78629742053954,1481.2137025794605,1532.5405312069415,False
11,1,2025-03-16T18:10:00,Perth Stadium,2025,West Coast,Gold Coast,1500.0,1500.0,0.0,62.0,0.5882899718631628,0.4117100281368372,West Coast,0.5882899718631628,1.394284768681983,49.0,136.0,away_win,-87.0,-19.694316160640483,1480.3056838393595,1519.6943161606405,False
