match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,rating_change,post_match_home_rating,post_match_away_rating,correct
1,OR,2025-03-07T19:40:00,S.C.G.,2025,Sydney,Hawthorn,1648.5883886353042,1587.9871955338576,60.6011931014466,110.6011931014466,0.6540006946592819,0.3459993053407181,Sydney,0.6540006946592819,2.3843176803988593,76.0,96.0,away_win,-20.0,-20.350228169607494,1628.2381604656966,1608.3374237034652,False
2,OR,2025-03-09T15:20:00,Sydney Showground,2025,Greater Western Sydney,Collingwood,1567.4692078391968,1556.4579964577185,11.011211381478233,61.01121138147823,0.5869106704570314,0.4130893295429686,Greater Western Sydney,0.5869106704570314,1.3455955419193886,104.0,52.0,home_win,52.0,17.76380497206002,1585.2330128112567,1538.6941914856586,True
3,1,2025-03-13T19:30:00,M.C.G.,2025,Richmond,Carlton,1260.2333596829021,1538.3076613308388,-278.07430164793664,-228.07430164793664,0.21200177038335982,0.7879982296166401,Carlton,0.7879982296166401,-4.458936190630606,82.0,69.0,home_win,13.0,20.537815398668076,1280.7711750815702,1517.7698459321707,False
4,1,2025-03-14T19:40:00,M.C.G.,2025,Hawthorn,Essendon,1608.3374237034652,1447.4609768888931,160.8764468145721,210.8764468145721,0.7709887066029267,0.22901129339707327,Hawthorn,0.7709887066029267,4.195586037915539,111.0,85.0,home_win,26.0,7.856119052081548,1616.1935427555468,1439.6048578368116,True
5,1,2025-03-15T13:20:00,Kardinia Park,2025,Geelong,Fremantle,1590.463281900901,1525.5419592203102,64.92132268059072,114.92132268059072,0.6596063130641668,0.34039368693583316,Geelong,0.6596063130641668,2.4711067374346536,147.0,69.0,home_win,78.0,15.998503285984158,1606.4617851868852,1509.543455934326,True
6,1,2025-03-15T16:15:00,S.C.G.,2025,Sydney,Brisbane Lions,1628.2381604656966,1693.9974586141063,-65.7592981484097,-15.759298148409698,0.4773360878885293,0.5226639121114707,Brisbane Lions,0.5226639121114707,-0.3508943026129941,82.0,86.0,away_win,-4.0,-6.709096554972683,1621.529063910724,1700.706555169079,True
7,1,2025-03-15T19:35:00,M.C.G.,2025,Collingwood,Port Adelaide,1538.6941914856586,1565.4293649232102,-26.735173437551566,23.264826562448434,0.5334308254358144,0.46656917456418556,Collingwood,0.5334308254358144,0.5175931727664841,136.0,45.0,home_win,91.0,21.928751204516722,1560.6229426901753,1543.5006137186936,True
8,1,2025-03-15T19:35:00,Docklands,2025,Western Bulldogs,North Melbourne,1591.6820355962698,1231.3966190623698,360.28541653389993,410.28541653389993,0.9138670217707924,0.08613297822920762,Western Bulldogs,0.9138670217707924,6.407701338785125,113.0,97.0,home_win,16.0,2.4519608477417716,1594.1339964440115,1228.9446582146281,True
9,1,2025-03-16T12:35:00,Adelaide Oval,2025,Adelaide,St Kilda,1462.8966197887282,1496.41758344442,-33.52096365569173,16.47903634430827,0.5236974719682249,0.4763025280317751,Adelaide,0.5236974719682249,0.3668964060168901,135.0,72.0,home_win,63.0,21.65297801030977,1484.549597799038,1474.76460543411,True
10,1,2025-03-16T15:20:00,M.C.G.,2025,Melbourne,Greater Western Sydney,1517.493736916864,1585.2330128112567,-67.73927589439268,-17.739275894392676,0.4744932904216596,0.5255067095783403,Greater Western Sydney,0.5255067095783403,-0.39490794993482475,74.0,77.0,away_win,-3.0,-5.545857386855544,1511.9478795300085,1590.7788701981121,True
