match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,rating_change,post_match_home_rating,post_match_away_rating,correct
1,OR,2025-03-07T19:40:00,S.C.G.,2025,Sydney,Hawthorn,1500.0,1500.0,0.0,57.0,0.581301478368915,0.418698521631085,Sydney,0.581301478368915,1.0832833611326933,76.0,96.0,away_win,-20.0,-17.564902683688388,1482.4350973163116,1517.5649026836884,False
2,OR,2025-03-09T15:20:00,Sydney Showground,2025,Greater Western Sydney,Collingwood,1500.0,1500.0,0.0,57.0,0.581301478368915,0.418698521631085,Greater Western Sydney,0.581301478368915,1.0832833611326933,104.0,52.0,home_win,52.0,12.888187313746812,1512.8881873137468,1487.1118126862532,True
3,1,2025-03-13T19:30:00,M.C.G.,2025,Richmond,Carlton,1500.0,1500.0,0.0,64.0,0.5910755963149433,0.40892440368505667,Richmond,0.5910755963149433,1.2135164092039232,82.0,69.0,home_win,13.0,12.349540026755221,1512.3495400267552,1487.6504599732448,True
4,1,2025-03-14T19:40:00,M.C.G.,2025,Hawthorn,Essendon,1517.5649026836884,1500.0,17.564902683688388,81.56490268368839,0.6152714004596396,0.3847285995403604,Hawthorn,0.6152714004596396,1.5359079888531861,111.0,85.0,home_win,26.0,11.705473818617975,1529.2703765023064,1488.294526181382,True
5,1,2025-03-15T13:20:00,Kardinia Park,2025,Geelong,Fremantle,1500.0,1500.0,0.0,57.0,0.581301478368915,0.418698521631085,Geelong,0.581301478368915,1.0832833611326933,147.0,69.0,home_win,78.0,13.051803146153816,1513.0518031461538,1486.9481968538462,True
6,1,2025-03-15T16:15:00,S.C.G.,2025,Sydney,Brisbane Lions,1482.4350973163116,1500.0,-17.564902683688388,39.43509731631161,0.556509205684414,0.443490794315586,Sydney,0.556509205684414,0.7529442698566715,82.0,86.0,away_win,-4.0,-16.720447837056554,1465.714649479255,1516.7204478370566,False
7,1,2025-03-15T19:35:00,M.C.G.,2025,Collingwood,Port Adelaide,1487.1118126862532,1500.0,-12.888187313746812,44.11181268625319,0.5631430796780975,0.4368569203219025,Collingwood,0.5631430796780975,0.841335839867235,136.0,45.0,home_win,91.0,13.678363023081829,1500.790175709335,1486.3216369769182,True
8,1,2025-03-15T19:35:00,Docklands,2025,Western Bulldogs,North Melbourne,1500.0,1500.0,0.0,64.0,0.5910755963149433,0.40892440368505667,Western Bulldogs,0.5910755963149433,1.2135164092039232,113.0,97.0,home_win,16.0,12.368418776648468,1512.3684187766485,1487.6315812233515,True
9,1,2025-03-16T12:35:00,Adelaide Oval,2025,Adelaide,St Kilda,1500.0,1500.0,0.0,57.0,0.581301478368915,0.418698521631085,Adelaide,0.581301478368915,1.0832833611326933,135.0,72.0,home_win,63.0,12.957409396688263,1512.9574093966883,1487.0425906033117,True
10,1,2025-03-16T15:20:00,M.C.G.,2025,Melbourne,Greater Western Sydney,1500.0,1512.8881873137468,-12.888187313746812,44.11181268625319,0.5631430796780975,0.4368569203219025,Melbourne,0.5631430796780975,0.841335839867235,74.0,77.0,away_win,-3.0,-16.913171140236045,1483.086828859764,1529.8013584539829,False
11,1,2025-03-16T18:10:00,Perth Stadium,2025,West Coast,Gold Coast,1500.0,1500.0,0.0,57.0,0.581301478368915,0.418698521631085,West Coast,0.581301478368915,1.0832833611326933,49.0,136.0,away_win,-87.0,-17.986528097968176,1482.0134719020318,1517.9865280979682,False
12,2,2025-03-20T19:30:00,M.C.G.,2025,Carlton,Hawthorn,1487.6504599732448,1529.2703765023064,-41.619916529061584,22.380083470938416,0.5321630566923174,0.46783694330768255,Carlton,0.5321630566923174,0.42854945392083393,60.0,80.0,away_win,-20.0,-16.09075003339035,1471.5597099398544,1545.3611265356967,False
